frequency,wavenumbers,wavenum_freq
0.0718232044198895,-0.16944444444444445,873.9891785070172
0.0718232044198895,-0.16666666666666669,682.7713031044171
0.0718232044198895,-0.1638888888888889,93.7024721090492
0.0718232044198895,-0.16111111111111112,1575.1706417535136
0.0718232044198895,-0.15833333333333333,915.3480111355825
0.0718232044198895,-0.15555555555555556,1599.219319292044
0.0718232044198895,-0.1527777777777778,11720.870848027278
0.0718232044198895,-0.15,4583.187342009634
0.0718232044198895,-0.14722222222222223,3614.1150168983604
0.0718232044198895,-0.14444444444444446,9020.091988047487
0.0718232044198895,-0.14166666666666666,10966.077859654524
0.0718232044198895,-0.1388888888888889,9887.721895403407
0.0718232044198895,-0.13611111111111113,8015.338434949079
0.0718232044198895,-0.13333333333333333,29027.644204999506
0.0718232044198895,-0.13055555555555556,13571.485940335704
0.0718232044198895,-0.1277777777777778,95.55983476346964
0.0718232044198895,-0.125,11907.538798805788
0.0718232044198895,-0.12222222222222223,24812.662467014303
0.0718232044198895,-0.11944444444444445,13609.185546843757
0.0718232044198895,-0.11666666666666667,168.03845209412918
0.0718232044198895,-0.11388888888888889,761.6740947376613
0.0718232044198895,-0.11111111111111112,4774.196515637001
0.0718232044198895,-0.10833333333333334,1755.6832332781012
0.0718232044198895,-0.10555555555555556,24170.409200540238
0.0718232044198895,-0.10277777777777779,8491.67430804545
0.0718232044198895,-0.1,23719.60584204968
0.0718232044198895,-0.09722222222222222,18861.81384927407
0.0718232044198895,-0.09444444444444444,5039.079990600503
0.0718232044198895,-0.09166666666666667,11218.197245486423
0.0718232044198895,-0.08888888888888889,64820.22568898268
0.0718232044198895,-0.08611111111111111,69554.38183539246
0.0718232044198895,-0.08333333333333334,26808.25592519424
0.0718232044198895,-0.08055555555555556,28385.739914415226
0.0718232044198895,-0.07777777777777778,97339.09376931106
0.0718232044198895,-0.075,172095.3438542714
0.0718232044198895,-0.07222222222222223,20177.63918373534
0.0718232044198895,-0.06944444444444445,150966.3512519325
0.0718232044198895,-0.06666666666666667,257614.3590425891
0.0718232044198895,-0.0638888888888889,136572.1570168319
0.0718232044198895,-0.061111111111111116,69477.77355964025
0.0718232044198895,-0.058333333333333334,152024.49794511544
0.0718232044198895,-0.05555555555555556,31398.636967570183
0.0718232044198895,-0.05277777777777778,40186.08460686096
0.0718232044198895,-0.05,29100.33162038566
0.0718232044198895,-0.04722222222222222,80870.4556884374
0.0718232044198895,-0.044444444444444446,500808.26646049833
0.0718232044198895,-0.04166666666666667,59531.40391602881
0.0718232044198895,-0.03888888888888889,428156.9944538147
0.0718232044198895,-0.036111111111111115,335501.2187619691
0.0718232044198895,-0.03333333333333333,64754.144960132406
0.0718232044198895,-0.030555555555555558,388743.66009160184
0.0718232044198895,-0.02777777777777778,1054128.0162370682
0.0718232044198895,-0.025,1252694.274375804
0.0718232044198895,-0.022222222222222223,622501.7264804223
0.0718232044198895,-0.019444444444444445,523012.5516613734
0.0718232044198895,-0.016666666666666666,10719197.8818857
0.0718232044198895,-0.01388888888888889,3796489.063401935
0.0718232044198895,-0.011111111111111112,924264.9563570673
0.0718232044198895,-0.008333333333333333,8478670.693709647
0.0718232044198895,-0.005555555555555556,15903579.761447972
0.0718232044198895,-0.002777777777777778,63763928.376737535
0.0718232044198895,0.0,2026697.4650437832
0.0718232044198895,0.002777777777777778,39311348.02945742
0.0718232044198895,0.005555555555555556,17239767.542806428
0.0718232044198895,0.008333333333333333,22651019.02478585
0.0718232044198895,0.011111111111111112,27101606.103855763
0.0718232044198895,0.01388888888888889,25546961.022788953
0.0718232044198895,0.016666666666666666,44568388.05861094
0.0718232044198895,0.019444444444444445,10232610.935230618
0.0718232044198895,0.022222222222222223,11491541.202884287
0.0718232044198895,0.025,600559.8620463624
0.0718232044198895,0.02777777777777778,253772.89339648164
0.0718232044198895,0.030555555555555558,826776.5897627452
0.0718232044198895,0.03333333333333333,161154.35514052893
0.0718232044198895,0.036111111111111115,1816244.6758663743
0.0718232044198895,0.03888888888888889,482134.86901093903
0.0718232044198895,0.04166666666666667,714063.8313151546
0.0718232044198895,0.044444444444444446,17206.60160876481
0.0718232044198895,0.04722222222222222,381894.8579769439
0.0718232044198895,0.05,46976.38018725689
0.0718232044198895,0.05277777777777778,60467.80663721802
0.0718232044198895,0.05555555555555556,58103.735618401515
0.0718232044198895,0.058333333333333334,131300.50429719526
0.0718232044198895,0.061111111111111116,5013.1736524855505
0.0718232044198895,0.0638888888888889,26545.95449694652
0.0718232044198895,0.06666666666666667,117391.19624872073
0.0718232044198895,0.06944444444444445,42277.099842793235
0.0718232044198895,0.07222222222222223,25304.26213413121
0.0718232044198895,0.075,26617.400182176345
0.0718232044198895,0.07777777777777778,68536.91843843622
0.0718232044198895,0.08055555555555556,71498.00299236059
0.0718232044198895,0.08333333333333334,68545.10798350947
0.0718232044198895,0.08611111111111111,14847.455671270205
0.0718232044198895,0.08888888888888889,98768.424784612
0.0718232044198895,0.09166666666666667,79114.84942811604
0.0718232044198895,0.09444444444444444,33512.949441889235
0.0718232044198895,0.09722222222222222,10728.570854631376
0.0718232044198895,0.1,8563.343949364711
0.0718232044198895,0.10277777777777779,3871.331522809601
0.0718232044198895,0.10555555555555556,5031.483222822603
0.0718232044198895,0.10833333333333334,3197.539558756037
0.0718232044198895,0.11111111111111112,26448.410485525103
0.0718232044198895,0.11388888888888889,20555.518217215453
0.0718232044198895,0.11666666666666667,9148.039308616433
0.0718232044198895,0.11944444444444445,7136.605263161536
0.0718232044198895,0.12222222222222223,15297.976414085158
0.0718232044198895,0.125,15363.44566206382
0.0718232044198895,0.1277777777777778,6157.712236897945
0.0718232044198895,0.13055555555555556,6656.211830018755
0.0718232044198895,0.13333333333333333,13321.192624456404
0.0718232044198895,0.13611111111111113,764.5411269685176
0.0718232044198895,0.1388888888888889,2797.6293025442715
0.0718232044198895,0.14166666666666666,6170.513153394349
0.0718232044198895,0.14444444444444446,2851.84723320439
0.0718232044198895,0.14722222222222223,2555.7235366385476
0.0718232044198895,0.15,263.8294267894543
0.0718232044198895,0.1527777777777778,1920.1751653636982
0.0718232044198895,0.15555555555555556,558.3022457926825
0.0718232044198895,0.15833333333333333,74.83241202671641
0.0718232044198895,0.16111111111111112,514.3443477183897
0.0718232044198895,0.1638888888888889,658.1470010595449
0.0718232044198895,0.16666666666666669,908.3351050195892
0.0718232044198895,0.16944444444444445,429.4165361979547
0.0718232044198895,0.17222222222222222,419.819832862715
0.0718232044198895,0.17500000000000002,1234.3449821732338
0.0718232044198895,0.17777777777777778,401.8793317217745
0.0718232044198895,0.18055555555555555,782.4048470401619
0.0718232044198895,0.18333333333333335,229.5852684861696
0.0718232044198895,0.18611111111111112,509.9934075742089
0.0718232044198895,0.18888888888888888,302.77109751643144
0.0718232044198895,0.19166666666666668,1572.3931275563132
0.0718232044198895,0.19444444444444445,374.1158683248088
0.0718232044198895,0.19722222222222224,225.07859790025472
0.0718232044198895,0.2,803.1953404315032
0.0718232044198895,0.20277777777777778,486.2755296207031
0.0718232044198895,0.20555555555555557,229.9782931944494
0.0718232044198895,0.20833333333333334,456.2217566621875
0.0718232044198895,0.2111111111111111,1193.6959758792214
0.0718232044198895,0.2138888888888889,341.5933507602453
0.0718232044198895,0.21666666666666667,550.98093203741
0.0718232044198895,0.21944444444444444,741.2086533704584
0.0718232044198895,0.22222222222222224,591.0668358684363
0.0718232044198895,0.225,37.99805192358033
0.0718232044198895,0.22777777777777777,1419.0262703472342
0.0718232044198895,0.23055555555555557,55.41074287748352
0.0718232044198895,0.23333333333333334,255.39328419970158
0.0718232044198895,0.23611111111111113,458.80570067426584
0.0718232044198895,0.2388888888888889,346.9119325893767
0.0718232044198895,0.24166666666666667,105.70070156440183
0.0718232044198895,0.24444444444444446,738.9744638437807
0.0718232044198895,0.24722222222222223,741.1954828416056
0.0718232044198895,0.25,11.45429105780954
0.0718232044198895,0.25277777777777777,485.54428497530967
0.0718232044198895,0.2555555555555556,705.1378530781822
0.0718232044198895,0.25833333333333336,101.85143789873113
0.0718232044198895,0.2611111111111111,255.0830189639186
0.0718232044198895,0.2638888888888889,508.0121971758333
0.0718232044198895,0.26666666666666666,189.62240784855857
0.0718232044198895,0.26944444444444443,68.63878454531971
0.0718232044198895,0.27222222222222225,713.8461429924082
0.0718232044198895,0.275,220.99416757135504
0.0718232044198895,0.2777777777777778,240.07732310768313
0.0718232044198895,0.28055555555555556,480.6473265332411
0.0718232044198895,0.2833333333333333,339.02507994216154
0.0718232044198895,0.28611111111111115,19.794708171259707
0.0718232044198895,0.2888888888888889,567.7316351159606
0.0718232044198895,0.2916666666666667,134.63408465607986
0.0718232044198895,0.29444444444444445,24.440222098762764
0.0718232044198895,0.2972222222222222,172.9449660080954
0.0718232044198895,0.3,144.64837682425602
0.0718232044198895,0.3027777777777778,32.39093596397535
0.0718232044198895,0.3055555555555556,171.3699863429159
0.0718232044198895,0.30833333333333335,51.35929484816515
0.0718232044198895,0.3111111111111111,79.5355357949697
0.0718232044198895,0.3138888888888889,125.48944971325855
0.0718232044198895,0.31666666666666665,54.040529447457395
0.0718232044198895,0.3194444444444445,61.05248781264595
0.0718232044198895,0.32222222222222224,200.37086634684655
0.0718232044198895,0.325,61.64200103607337
0.0718232044198895,0.3277777777777778,13.010213280610769
0.0718232044198895,0.33055555555555555,95.669139483023
0.0718232044198895,0.33333333333333337,209.66516551651077
0.0718232044198895,0.33611111111111114,18.655463685389787
0.0718232044198895,0.3388888888888889,67.64923568590902
0.0718232044198895,0.3416666666666667,79.57556091611043
0.0718232044198895,0.34444444444444444,18.309223484039514
0.0718232044198895,0.3472222222222222,53.24899603045753
0.0718232044198895,0.35000000000000003,4.112735872762145
0.0718232044198895,0.3527777777777778,58.44433038523066
0.0718232044198895,0.35555555555555557,15.83173213513574
0.0718232044198895,0.35833333333333334,36.186037421454984
0.0718232044198895,0.3611111111111111,13.451089474115307
0.0718232044198895,0.36388888888888893,15.373792157518082
0.0718232044198895,0.3666666666666667,103.3509675214811
0.0718232044198895,0.36944444444444446,20.942587003108468
0.0718232044198895,0.37222222222222223,30.027827467952402
0.0718232044198895,0.375,53.53997760780463
0.0718232044198895,0.37777777777777777,163.89474863210953
0.0718232044198895,0.3805555555555556,6.360335141787518
0.0718232044198895,0.38333333333333336,28.73402063355748
0.0718232044198895,0.3861111111111111,56.34412916778688
0.0718232044198895,0.3888888888888889,90.81300397361555
0.0718232044198895,0.39166666666666666,25.580860945479746
0.0718232044198895,0.3944444444444445,81.1220270747287
0.0718232044198895,0.39722222222222225,61.77975662749044
0.07366482504604052,-0.4,220.67683974151961
0.07366482504604052,-0.39722222222222225,300.0179812083326
0.07366482504604052,-0.3944444444444445,104.76921271629259
0.07366482504604052,-0.39166666666666666,153.72212572742674
0.07366482504604052,-0.3888888888888889,349.3363468038452
0.07366482504604052,-0.3861111111111111,199.59544703254036
0.07366482504604052,-0.38333333333333336,31.739960485335313
0.07366482504604052,-0.3805555555555556,316.9375233914422
0.07366482504604052,-0.37777777777777777,228.75114223966042
0.07366482504604052,-0.375,35.41343629164206
0.07366482504604052,-0.37222222222222223,101.99635306199295
0.07366482504604052,-0.36944444444444446,180.64021841509032
0.07366482504604052,-0.3666666666666667,12.561240235078463
0.07366482504604052,-0.36388888888888893,122.7947774449078
0.07366482504604052,-0.3611111111111111,313.4440398756244
0.07366482504604052,-0.35833333333333334,84.14552051587643
0.07366482504604052,-0.35555555555555557,59.92061096170512
0.07366482504604052,-0.3527777777777778,147.34984897422805
0.07366482504604052,-0.35000000000000003,244.40817207179938
0.07366482504604052,-0.3472222222222222,57.360749850447746
0.07366482504604052,-0.34444444444444444,93.65175616225586
0.07366482504604052,-0.3416666666666667,111.59307783810634
0.07366482504604052,-0.3388888888888889,5.033671500833407
0.07366482504604052,-0.33611111111111114,128.7196031247547
0.07366482504604052,-0.33333333333333337,124.43781254944004
0.07366482504604052,-0.33055555555555555,1.0491173044422124
0.07366482504604052,-0.3277777777777778,34.270057402747156
0.07366482504604052,-0.325,163.3375518406617
0.07366482504604052,-0.32222222222222224,86.59572754160592
0.07366482504604052,-0.3194444444444445,4.467838885402953
0.07366482504604052,-0.31666666666666665,219.7437250339787
0.07366482504604052,-0.3138888888888889,130.31545532199897
0.07366482504604052,-0.3111111111111111,0.9500884959127704
0.07366482504604052,-0.30833333333333335,29.166698207965606
0.07366482504604052,-0.3055555555555556,264.3273470915389
0.07366482504604052,-0.3027777777777778,14.380998609348444
0.07366482504604052,-0.3,2.0964683114580285
0.07366482504604052,-0.2972222222222222,172.00685815995803
0.07366482504604052,-0.29444444444444445,131.68108076535327
0.07366482504604052,-0.2916666666666667,36.090823329909156
0.07366482504604052,-0.2888888888888889,77.27699922530022
0.07366482504604052,-0.28611111111111115,245.3987786145837
0.07366482504604052,-0.2833333333333333,84.053023630189
0.07366482504604052,-0.28055555555555556,4.062370101521526
0.07366482504604052,-0.2777777777777778,177.98708305667336
0.07366482504604052,-0.275,199.80134365329687
0.07366482504604052,-0.27222222222222225,13.829261738764266
0.07366482504604052,-0.26944444444444443,289.88275784425076
0.07366482504604052,-0.26666666666666666,438.7610073638828
0.07366482504604052,-0.2638888888888889,112.51196774296984
0.07366482504604052,-0.2611111111111111,356.6790194455349
0.07366482504604052,-0.25833333333333336,470.4201982645905
0.07366482504604052,-0.2555555555555556,204.32020381548574
0.07366482504604052,-0.25277777777777777,542.9865825316821
0.07366482504604052,-0.25,1030.77299365118
0.07366482504604052,-0.24722222222222223,290.2838098623123
0.07366482504604052,-0.24444444444444446,444.7637550241896
0.07366482504604052,-0.24166666666666667,753.2258969972254
0.07366482504604052,-0.2388888888888889,625.6385571399026
0.07366482504604052,-0.23611111111111113,579.6569156587658
0.07366482504604052,-0.23333333333333334,693.3372621585501
0.07366482504604052,-0.23055555555555557,458.876607459271
0.07366482504604052,-0.22777777777777777,516.8814307214766
0.07366482504604052,-0.225,2461.5256060233155
0.07366482504604052,-0.22222222222222224,1191.9549827640706
0.07366482504604052,-0.21944444444444444,1099.2495091128692
0.07366482504604052,-0.21666666666666667,2323.7692099426613
0.07366482504604052,-0.2138888888888889,1561.6127098471115
0.07366482504604052,-0.2111111111111111,301.6669940544414
0.07366482504604052,-0.20833333333333334,1096.3583086556293
0.07366482504604052,-0.20555555555555557,1931.691320779051
0.07366482504604052,-0.20277777777777778,69.13191800386917
0.07366482504604052,-0.2,884.4298076464396
0.07366482504604052,-0.19722222222222224,836.2441559123197
0.07366482504604052,-0.19444444444444445,399.2319255244959
0.07366482504604052,-0.19166666666666668,2364.039801355253
0.07366482504604052,-0.18888888888888888,3953.431598975373
0.07366482504604052,-0.18611111111111112,588.0920717912794
0.07366482504604052,-0.18333333333333335,718.481796272534
0.07366482504604052,-0.18055555555555555,2179.1604923414393
0.07366482504604052,-0.17777777777777778,3807.7235442818846
0.07366482504604052,-0.17500000000000002,1908.2215415030678
0.07366482504604052,-0.17222222222222222,9686.58140098893
0.07366482504604052,-0.16944444444444445,1281.4942385124957
0.07366482504604052,-0.16666666666666669,2637.4820871291154
0.07366482504604052,-0.1638888888888889,16365.307983050294
0.07366482504604052,-0.16111111111111112,2459.058784886083
0.07366482504604052,-0.15833333333333333,2678.664960817629
0.07366482504604052,-0.15555555555555556,18549.942465845503
0.07366482504604052,-0.1527777777777778,46948.10077788747
0.07366482504604052,-0.15,260.25233183324303
0.07366482504604052,-0.14722222222222223,1042.3032004521033
0.07366482504604052,-0.14444444444444446,22626.353099357406
0.07366482504604052,-0.14166666666666666,31594.428344655815
0.07366482504604052,-0.1388888888888889,4445.716628657756
0.07366482504604052,-0.13611111111111113,25081.095646491547
0.07366482504604052,-0.13333333333333333,34133.26535865131
0.07366482504604052,-0.13055555555555556,35146.178955506715
0.07366482504604052,-0.1277777777777778,24922.995802185873
0.07366482504604052,-0.125,51846.68847993466
0.07366482504604052,-0.12222222222222223,17225.170195943287
0.07366482504604052,-0.11944444444444445,36423.151298634104
0.07366482504604052,-0.11666666666666667,56381.19408918052
0.07366482504604052,-0.11388888888888889,101295.9676611214
0.07366482504604052,-0.11111111111111112,46708.04859237427
0.07366482504604052,-0.10833333333333334,55071.30522605771
0.07366482504604052,-0.10555555555555556,154748.04107537115
0.07366482504604052,-0.10277777777777779,143222.2124780937
0.07366482504604052,-0.1,65261.72596604467
0.07366482504604052,-0.09722222222222222,86321.92647911412
0.07366482504604052,-0.09444444444444444,276501.6504321799
0.07366482504604052,-0.09166666666666667,71614.97051838184
0.07366482504604052,-0.08888888888888889,103026.07771144787
0.07366482504604052,-0.08611111111111111,62616.97360186348
0.07366482504604052,-0.08333333333333334,59760.979307557325
0.07366482504604052,-0.08055555555555556,211977.37553945827
0.07366482504604052,-0.07777777777777778,141107.9876060617
0.07366482504604052,-0.075,80170.64688588753
0.07366482504604052,-0.07222222222222223,69361.7451640696
0.07366482504604052,-0.06944444444444445,223652.21040892336
0.07366482504604052,-0.06666666666666667,584750.7783868434
0.07366482504604052,-0.0638888888888889,407700.78072467446
0.07366482504604052,-0.061111111111111116,253816.0853827709
0.07366482504604052,-0.058333333333333334,692954.1893710629
0.07366482504604052,-0.05555555555555556,174368.33275811808
0.07366482504604052,-0.05277777777777778,835531.8407499099
0.07366482504604052,-0.05,485145.1669951624
0.07366482504604052,-0.04722222222222222,1502496.4469817455
0.07366482504604052,-0.044444444444444446,2404252.9518166147
0.07366482504604052,-0.04166666666666667,1252098.0623560757
0.07366482504604052,-0.03888888888888889,960992.7931584666
0.07366482504604052,-0.036111111111111115,865251.2712001319
0.07366482504604052,-0.03333333333333333,150390.62957708433
0.07366482504604052,-0.030555555555555558,3885782.123737734
0.07366482504604052,-0.02777777777777778,777758.185643072
0.07366482504604052,-0.025,5614405.259551508
0.07366482504604052,-0.022222222222222223,3399172.0215726844
0.07366482504604052,-0.019444444444444445,1360584.9597593301
0.07366482504604052,-0.016666666666666666,1247185.039474095
0.07366482504604052,-0.01388888888888889,903131.6277604308
0.07366482504604052,-0.011111111111111112,29600813.071287733
0.07366482504604052,-0.008333333333333333,8141786.167836866
0.07366482504604052,-0.005555555555555556,15871075.207959654
0.07366482504604052,-0.002777777777777778,38145443.63401459
0.07366482504604052,0.0,16956261.417008728
0.07366482504604052,0.002777777777777778,120094321.4986822
0.07366482504604052,0.005555555555555556,3282717.669816118
0.07366482504604052,0.008333333333333333,2194151.752421453
0.07366482504604052,0.011111111111111112,10902955.70385538
0.07366482504604052,0.01388888888888889,21849408.421109937
0.07366482504604052,0.016666666666666666,97209802.05219093
0.07366482504604052,0.019444444444444445,1362699.6163436149
0.07366482504604052,0.022222222222222223,4902283.491437005
0.07366482504604052,0.025,7334395.47257617
0.07366482504604052,0.02777777777777778,6308254.467210489
0.07366482504604052,0.030555555555555558,2460538.2397688357
0.07366482504604052,0.03333333333333333,2022232.9622589035
0.07366482504604052,0.036111111111111115,230085.59620155342
0.07366482504604052,0.03888888888888889,52757.16275005867
0.07366482504604052,0.04166666666666667,1227178.5987438455
0.07366482504604052,0.044444444444444446,338785.5399363832
0.07366482504604052,0.04722222222222222,56755.70013173306
0.07366482504604052,0.05,88118.25735157727
0.07366482504604052,0.05277777777777778,11055.700370326276
0.07366482504604052,0.05555555555555556,81394.51330955078
0.07366482504604052,0.058333333333333334,933023.5938168669
0.07366482504604052,0.061111111111111116,797856.3825934454
0.07366482504604052,0.0638888888888889,456707.9745819217
0.07366482504604052,0.06666666666666667,3862.9086851363404
0.07366482504604052,0.06944444444444445,877.3135886512744
0.07366482504604052,0.07222222222222223,75717.08676760198
0.07366482504604052,0.075,9783.413477802036
0.07366482504604052,0.07777777777777778,763.973849641837
0.07366482504604052,0.08055555555555556,47759.20001650377
0.07366482504604052,0.08333333333333334,44448.60533987274
0.07366482504604052,0.08611111111111111,14598.937635835311
0.07366482504604052,0.08888888888888889,41368.90702720879
0.07366482504604052,0.09166666666666667,1065.5735386540405
0.07366482504604052,0.09444444444444444,5887.093963099271
0.07366482504604052,0.09722222222222222,22780.1264781638
0.07366482504604052,0.1,14001.815091120248
0.07366482504604052,0.10277777777777779,12976.949574626564
0.07366482504604052,0.10555555555555556,7324.712421693489
0.07366482504604052,0.10833333333333334,5464.2855574072355
0.07366482504604052,0.11111111111111112,91459.86870809669
0.07366482504604052,0.11388888888888889,25218.62790184801
0.07366482504604052,0.11666666666666667,11312.159293271985
0.07366482504604052,0.11944444444444445,15779.154768406654
0.07366482504604052,0.12222222222222223,15478.161026619106
0.07366482504604052,0.125,972.4889955448925
0.07366482504604052,0.1277777777777778,58729.742377164956
0.07366482504604052,0.13055555555555556,4718.771600919816
0.07366482504604052,0.13333333333333333,1196.4634057235685
0.07366482504604052,0.13611111111111113,13942.312506521743
0.07366482504604052,0.1388888888888889,2211.460992679168
0.07366482504604052,0.14166666666666666,15110.477220095967
0.07366482504604052,0.14444444444444446,49112.13344526722
0.07366482504604052,0.14722222222222223,632.6941382349246
0.07366482504604052,0.15,780.6566608592594
0.07366482504604052,0.1527777777777778,15560.917432562543
0.07366482504604052,0.15555555555555556,7840.484225841288
0.07366482504604052,0.15833333333333333,13731.514938666838
0.07366482504604052,0.16111111111111112,3655.9024573779047
0.07366482504604052,0.1638888888888889,15197.674421015283
0.07366482504604052,0.16666666666666669,821.0113629647287
0.07366482504604052,0.16944444444444445,6985.027530781598
0.07366482504604052,0.17222222222222222,520.7214885459807
0.07366482504604052,0.17500000000000002,3395.5085149198503
0.07366482504604052,0.17777777777777778,913.0683019549813
0.07366482504604052,0.18055555555555555,3344.613433775253
0.07366482504604052,0.18333333333333335,597.2596221193326
0.07366482504604052,0.18611111111111112,133.1717474979696
0.07366482504604052,0.18888888888888888,2522.4524209916913
0.07366482504604052,0.19166666666666668,1592.4815015176603
0.07366482504604052,0.19444444444444445,105.96824093545881
0.07366482504604052,0.19722222222222224,3483.007299440318
0.07366482504604052,0.2,3004.990328645677
0.07366482504604052,0.20277777777777778,851.6756093616566
0.07366482504604052,0.20555555555555557,407.1438610654096
0.07366482504604052,0.20833333333333334,1669.0871724817275
0.07366482504604052,0.2111111111111111,2123.6062106313493
0.07366482504604052,0.2138888888888889,20.324213652797027
0.07366482504604052,0.21666666666666667,224.1030552814945
0.07366482504604052,0.21944444444444444,3727.981613887499
0.07366482504604052,0.22222222222222224,702.7652176195193
0.07366482504604052,0.225,578.832734110122
0.07366482504604052,0.22777777777777777,660.6983870188193
0.07366482504604052,0.23055555555555557,2075.3207597203946
0.07366482504604052,0.23333333333333334,194.46721081016744
0.07366482504604052,0.23611111111111113,1088.0949585971402
0.07366482504604052,0.2388888888888889,53.74331130221139
0.07366482504604052,0.24166666666666667,1431.9804964943928
0.07366482504604052,0.24444444444444446,1057.6779288463408
0.07366482504604052,0.24722222222222223,1256.3974390197216
0.07366482504604052,0.25,197.63071486050214
0.07366482504604052,0.25277777777777777,1774.4560312851452
0.07366482504604052,0.2555555555555556,293.565766565932
0.07366482504604052,0.25833333333333336,240.09671001218948
0.07366482504604052,0.2611111111111111,962.9194654062745
0.07366482504604052,0.2638888888888889,323.29165225929177
0.07366482504604052,0.26666666666666666,608.0160096924928
0.07366482504604052,0.26944444444444443,155.4492146324354
0.07366482504604052,0.27222222222222225,1270.7424574314543
0.07366482504604052,0.275,423.25998714805314
0.07366482504604052,0.2777777777777778,756.2010715952971
0.07366482504604052,0.28055555555555556,585.125540087681
0.07366482504604052,0.2833333333333333,268.44303696221283
0.07366482504604052,0.28611111111111115,461.8588032483714
0.07366482504604052,0.2888888888888889,330.21142397553825
0.07366482504604052,0.2916666666666667,303.5011006866238
0.07366482504604052,0.29444444444444445,278.4790340564535
0.07366482504604052,0.2972222222222222,755.2506161249926
0.07366482504604052,0.3,220.03242945249568
0.07366482504604052,0.3027777777777778,608.0724671163339
0.07366482504604052,0.3055555555555556,631.3777662342527
0.07366482504604052,0.30833333333333335,362.4831950767981
0.07366482504604052,0.3111111111111111,257.7290575814452
0.07366482504604052,0.3138888888888889,798.7159165605165
0.07366482504604052,0.31666666666666665,176.66069314852342
0.07366482504604052,0.3194444444444445,297.2484459919487
0.07366482504604052,0.32222222222222224,670.9473186502647
0.07366482504604052,0.325,293.2396380917565
0.07366482504604052,0.3277777777777778,123.93200608908644
0.07366482504604052,0.33055555555555555,478.12203159986524
0.07366482504604052,0.33333333333333337,434.20216289674596
0.07366482504604052,0.33611111111111114,20.62306800637826
0.07366482504604052,0.3388888888888889,309.9114210654979
0.07366482504604052,0.3416666666666667,301.50043931818624
0.07366482504604052,0.34444444444444444,19.28647489899188
0.07366482504604052,0.3472222222222222,185.29812732396982
0.07366482504604052,0.35000000000000003,428.78076431594576
0.07366482504604052,0.3527777777777778,97.30693680748026
0.07366482504604052,0.35555555555555557,44.653584592899904
0.07366482504604052,0.35833333333333334,261.82984852706613
0.07366482504604052,0.3611111111111111,210.89961033362505
0.07366482504604052,0.36388888888888893,62.101826200323245
0.07366482504604052,0.3666666666666667,158.336730416606
0.07366482504604052,0.36944444444444446,162.04613789007223
0.07366482504604052,0.37222222222222223,67.89923353452008
0.07366482504604052,0.375,316.7792200009717
0.07366482504604052,0.37777777777777777,185.29525522556273
0.07366482504604052,0.3805555555555556,4.021459827116235
0.07366482504604052,0.38333333333333336,124.77621284756758
0.07366482504604052,0.3861111111111111,387.26464174208644
0.07366482504604052,0.3888888888888889,94.50143010429618
0.07366482504604052,0.39166666666666666,207.84123582893602
0.07366482504604052,0.3944444444444445,152.18427720787025
0.07366482504604052,0.39722222222222225,71.08197483093014
0.07550644567219153,-0.4,41.22357504234909
0.07550644567219153,-0.39722222222222225,208.23108798534273
0.07550644567219153,-0.3944444444444445,88.40010631992541
0.07550644567219153,-0.39166666666666666,6.568195235223838
0.07550644567219153,-0.3888888888888889,204.78312026079922
0.07550644567219153,-0.3861111111111111,165.04593640146314
0.07550644567219153,-0.38333333333333336,6.29582362825928
0.07550644567219153,-0.3805555555555556,48.24864933384337
0.07550644567219153,-0.37777777777777777,122.18002651430373
0.07550644567219153,-0.375,47.78018269787152
0.07550644567219153,-0.37222222222222223,79.54348350487152
0.07550644567219153,-0.36944444444444446,18.653869524296987
0.07550644567219153,-0.3666666666666667,195.71023057040588
0.07550644567219153,-0.36388888888888893,84.56462774169148
0.07550644567219153,-0.3611111111111111,235.45312887735471
0.07550644567219153,-0.35833333333333334,97.58928880488457
0.07550644567219153,-0.35555555555555557,58.576479798306735
0.07550644567219153,-0.3527777777777778,161.29084694708067
0.07550644567219153,-0.35000000000000003,150.36575618562804
0.07550644567219153,-0.3472222222222222,53.139206313798596
0.07550644567219153,-0.34444444444444444,127.16194668064766
0.07550644567219153,-0.3416666666666667,154.21569892930137
0.07550644567219153,-0.3388888888888889,87.86758803679409
0.07550644567219153,-0.33611111111111114,181.07736290346827
0.07550644567219153,-0.33333333333333337,62.213014044840186
0.07550644567219153,-0.33055555555555555,197.643657992395
0.07550644567219153,-0.3277777777777778,42.44577850251308
0.07550644567219153,-0.325,143.26223939083414
0.07550644567219153,-0.32222222222222224,121.21223213232521
0.07550644567219153,-0.3194444444444445,28.070213759224846
0.07550644567219153,-0.31666666666666665,182.90971649653997
0.07550644567219153,-0.3138888888888889,54.66061889232668
0.07550644567219153,-0.3111111111111111,63.10853103425511
0.07550644567219153,-0.30833333333333335,30.791984742695057
0.07550644567219153,-0.3055555555555556,155.04036642673816
0.07550644567219153,-0.3027777777777778,17.49713920803175
0.07550644567219153,-0.3,88.16787495544288
0.07550644567219153,-0.2972222222222222,29.595749416898368
0.07550644567219153,-0.29444444444444445,31.00173367562457
0.07550644567219153,-0.2916666666666667,96.90355578998158
0.07550644567219153,-0.2888888888888889,43.90482168735085
0.07550644567219153,-0.28611111111111115,2.380291073131341
0.07550644567219153,-0.2833333333333333,110.59433316015001
