frequency,wavenumbers,wavenum_freq
0.0570902394106814,0.20833333333333334,0.002289686187609914
0.0570902394106814,0.2111111111111111,0.009734953363895543
0.0570902394106814,0.2138888888888889,0.013856342404534993
0.0570902394106814,0.21666666666666667,0.005470829002812
0.0570902394106814,0.21944444444444444,0.0007288909692412255
0.0570902394106814,0.22222222222222224,0.015360067253618548
0.0570902394106814,0.225,0.0005550088932566863
0.0570902394106814,0.22777777777777777,0.007304736280375068
0.0570902394106814,0.23055555555555557,0.0010083280392982846
0.0570902394106814,0.23333333333333334,0.004998218192055637
0.0570902394106814,0.23611111111111113,0.0005261062556198858
0.0570902394106814,0.2388888888888889,0.0009310637319463049
0.0570902394106814,0.24166666666666667,0.001436582468067197
0.0570902394106814,0.24444444444444446,0.002736732213054434
0.0570902394106814,0.24722222222222223,0.0002435499915612911
0.0570902394106814,0.25,0.0011161898281445762
0.0570902394106814,0.25277777777777777,0.0009086884406301443
0.0570902394106814,0.2555555555555556,0.0023738645251669983
0.0570902394106814,0.25833333333333336,0.0007713254265691781
0.0570902394106814,0.2611111111111111,0.0006840115779612205
0.0570902394106814,0.2638888888888889,0.0019036296474497743
0.0570902394106814,0.26666666666666666,0.00015878697417180302
0.0570902394106814,0.26944444444444443,0.0029984808953951044
0.0570902394106814,0.27222222222222225,0.00045120102360019524
0.0570902394106814,0.275,0.0018150763553344918
0.0570902394106814,0.2777777777777778,0.0016397934377559236
0.0570902394106814,0.28055555555555556,0.0005599891467638269
0.0570902394106814,0.2833333333333333,0.00019365015607520695
0.0570902394106814,0.28611111111111115,0.0004465354049274587
0.0570902394106814,0.2888888888888889,0.0009610881235020783
0.0570902394106814,0.2916666666666667,0.0004344348866855829
0.0570902394106814,0.29444444444444445,0.0005151610462839158
0.0570902394106814,0.2972222222222222,3.9155228217580346e-05
0.0570902394106814,0.3,0.0017781879532709484
0.0570902394106814,0.3027777777777778,4.7870438807046486e-05
0.0570902394106814,0.3055555555555556,0.00012504125363819996
0.0570902394106814,0.30833333333333335,0.0004777723898118413
0.0570902394106814,0.3111111111111111,6.538811489936266e-06
0.0570902394106814,0.3138888888888889,0.00024778038124235855
0.0570902394106814,0.31666666666666665,0.0002092801608346568
0.0570902394106814,0.3194444444444445,0.00024273316047672584
0.0570902394106814,0.32222222222222224,7.312470330555168e-05
0.0570902394106814,0.325,0.00019977376512121295
0.0570902394106814,0.3277777777777778,1.399168707097186e-06
0.0570902394106814,0.33055555555555555,0.00040067607410647365
0.0570902394106814,0.33333333333333337,0.0002628237490908916
0.0570902394106814,0.33611111111111114,0.0005519283713476435
0.0570902394106814,0.3388888888888889,0.00017601257568140686
0.0570902394106814,0.3416666666666667,4.830508587689235e-05
0.0570902394106814,0.34444444444444444,0.0005207939597659067
0.0570902394106814,0.3472222222222222,2.796738199724869e-05
0.0570902394106814,0.35000000000000003,0.00021933338623264618
0.0570902394106814,0.3527777777777778,0.0005765543096072042
0.0570902394106814,0.35555555555555557,3.460275017104007e-06
0.0570902394106814,0.35833333333333334,2.344214593108245e-05
0.0570902394106814,0.3611111111111111,0.0003712718212567311
0.0570902394106814,0.36388888888888893,4.754822380322187e-06
0.0570902394106814,0.3666666666666667,0.00018464858257359045
0.0570902394106814,0.36944444444444446,0.0004393104446583951
0.0570902394106814,0.37222222222222223,0.00013518348036460233
0.0570902394106814,0.375,0.0008197665334077364
0.0570902394106814,0.37777777777777777,0.0006544418115160817
0.0570902394106814,0.3805555555555556,0.0008685235577261139
0.0570902394106814,0.38333333333333336,0.0012959857629155746
0.0570902394106814,0.3861111111111111,0.0009203596831443297
0.0570902394106814,0.3888888888888889,0.00045593291377184935
0.0570902394106814,0.39166666666666666,2.4266970832892818e-05
0.0570902394106814,0.3944444444444445,0.0005247547168697311
0.0570902394106814,0.39722222222222225,0.000892583562441268
0.058931860036832415,-0.4,0.0002412069983998704
0.058931860036832415,-0.39722222222222225,0.0002377486862009972
0.058931860036832415,-0.3944444444444445,0.0008145681585790239
0.058931860036832415,-0.39166666666666666,0.0004306589119101935
0.058931860036832415,-0.3888888888888889,1.9255375070687258e-05
0.058931860036832415,-0.3861111111111111,7.970965496499343e-05
0.058931860036832415,-0.38333333333333336,0.0005809487437078342
0.058931860036832415,-0.3805555555555556,0.00031497465646526554
0.058931860036832415,-0.37777777777777777,0.0001955464356924044
0.058931860036832415,-0.375,0.0009106752461221361
0.058931860036832415,-0.37222222222222223,0.0006799291730160948
0.058931860036832415,-0.36944444444444446,3.75675151453157e-05
0.058931860036832415,-0.3666666666666667,0.0014097333535636432
0.058931860036832415,-0.36388888888888893,0.0003309303189832604
0.058931860036832415,-0.3611111111111111,0.0005706323928581069
0.058931860036832415,-0.35833333333333334,0.0004957658328629584
0.058931860036832415,-0.35555555555555557,0.0009036433973141876
0.058931860036832415,-0.3527777777777778,0.0004436244049793092
0.058931860036832415,-0.35000000000000003,0.0013446835734368845
0.058931860036832415,-0.3472222222222222,0.0013799470578165533
0.058931860036832415,-0.34444444444444444,0.00024395942384237277
0.058931860036832415,-0.3416666666666667,0.0011749075721070616
0.058931860036832415,-0.3388888888888889,0.001743426564042934
0.058931860036832415,-0.33611111111111114,0.0012470531355216214
0.058931860036832415,-0.33333333333333337,0.00016849010758836149
0.058931860036832415,-0.33055555555555555,0.0025122146546049345
0.058931860036832415,-0.3277777777777778,0.001045176909275962
0.058931860036832415,-0.325,0.000701996378732812
0.058931860036832415,-0.32222222222222224,0.0018872713836491208
0.058931860036832415,-0.3194444444444445,0.0011797342303555792
0.058931860036832415,-0.31666666666666665,0.001763675139734551
0.058931860036832415,-0.3138888888888889,0.0006457073167113523
0.058931860036832415,-0.3111111111111111,0.0009217235167218607
0.058931860036832415,-0.30833333333333335,0.000454788630748861
0.058931860036832415,-0.3055555555555556,0.0013247433749417506
0.058931860036832415,-0.3027777777777778,0.0016404912573298096
0.058931860036832415,-0.3,0.0001145866179107696
0.058931860036832415,-0.2972222222222222,0.0001791452764072041
0.058931860036832415,-0.29444444444444445,0.0017303209918263078
0.058931860036832415,-0.2916666666666667,0.0001691651972208865
0.058931860036832415,-0.2888888888888889,0.0008084856181380523
0.058931860036832415,-0.28611111111111115,3.5308870867879104e-06
0.058931860036832415,-0.2833333333333333,0.000514440017384985
0.058931860036832415,-0.28055555555555556,0.0007055389640733836
0.058931860036832415,-0.2777777777777778,0.0015404032427069646
0.058931860036832415,-0.275,0.0024221187484224946
0.058931860036832415,-0.27222222222222225,0.0014889551525694967
0.058931860036832415,-0.26944444444444443,0.0014423247964770072
0.058931860036832415,-0.26666666666666666,0.0035617784508442897
0.058931860036832415,-0.2638888888888889,0.003432849272083099
0.058931860036832415,-0.2611111111111111,0.0008844606789472518
0.058931860036832415,-0.25833333333333336,0.0017119204106859085
0.058931860036832415,-0.2555555555555556,0.004881239684874175
0.058931860036832415,-0.25277777777777777,0.00021403540189746936
0.058931860036832415,-0.25,5.731027406052621e-05
0.058931860036832415,-0.24722222222222223,0.004346273146206112
0.058931860036832415,-0.24444444444444446,0.0010179419964563982
0.058931860036832415,-0.24166666666666667,0.00055883264448457
0.058931860036832415,-0.2388888888888889,0.007414792145463299
0.058931860036832415,-0.23611111111111113,0.0013746014928375492
0.058931860036832415,-0.23333333333333334,0.0006204494773541168
0.058931860036832415,-0.23055555555555557,0.011963750583949226
0.058931860036832415,-0.22777777777777777,0.013012234770152719
0.058931860036832415,-0.225,0.005416789403821923
0.058931860036832415,-0.22222222222222224,0.004959861173011965
0.058931860036832415,-0.21944444444444444,0.01679991272451042
0.058931860036832415,-0.21666666666666667,0.0034455511311519966
0.058931860036832415,-0.2138888888888889,0.0025496210032466622
0.058931860036832415,-0.2111111111111111,0.01635424491858597
0.058931860036832415,-0.20833333333333334,0.002036403887282266
0.058931860036832415,-0.20555555555555557,0.007451125767334148
0.058931860036832415,-0.20277777777777778,0.00026635804886354804
0.058931860036832415,-0.2,0.0038879510131280483
0.058931860036832415,-0.19722222222222224,0.0013413057160501444
0.058931860036832415,-0.19444444444444445,0.010370972177191618
0.058931860036832415,-0.19166666666666668,0.0010954337441773042
0.058931860036832415,-0.18888888888888888,0.004292149876788279
0.058931860036832415,-0.18611111111111112,0.015435890870533401
0.058931860036832415,-0.18333333333333335,0.015829973200876465
0.058931860036832415,-0.18055555555555555,0.01398356547046175
0.058931860036832415,-0.17777777777777778,0.014444736707839821
0.058931860036832415,-0.17500000000000002,0.010860519528308197
0.058931860036832415,-0.17222222222222222,0.014120309277187552
0.058931860036832415,-0.16944444444444445,0.030684032789869153
0.058931860036832415,-0.16666666666666669,0.026707522355911745
0.058931860036832415,-0.1638888888888889,0.003496017269034397
0.058931860036832415,-0.16111111111111112,0.011587765138768519
0.058931860036832415,-0.15833333333333333,0.07691042946085916
0.058931860036832415,-0.15555555555555556,0.010295481746726546
0.058931860036832415,-0.1527777777777778,0.06155341703375789
0.058931860036832415,-0.15,0.09037171915566423
0.058931860036832415,-0.14722222222222223,0.04427778180421583
0.058931860036832415,-0.14444444444444446,0.057715598828038464
0.058931860036832415,-0.14166666666666666,0.01834403097255412
0.058931860036832415,-0.1388888888888889,0.23142513988529406
0.058931860036832415,-0.13611111111111113,0.023369050036583263
0.058931860036832415,-0.13333333333333333,0.1051199690443842
0.058931860036832415,-0.13055555555555556,0.09613036193445677
0.058931860036832415,-0.1277777777777778,0.0025041820721766615
0.058931860036832415,-0.125,0.0935781108450328
0.058931860036832415,-0.12222222222222223,0.025171649055236146
0.058931860036832415,-0.11944444444444445,0.02534122810465638
0.058931860036832415,-0.11666666666666667,0.039054532734501754
0.058931860036832415,-0.11388888888888889,0.022730983868110576
0.058931860036832415,-0.11111111111111112,0.20508330714337303
0.058931860036832415,-0.10833333333333334,0.047761122046282974
0.058931860036832415,-0.10555555555555556,0.14013754066488845
0.058931860036832415,-0.10277777777777779,0.08659431642672788
0.058931860036832415,-0.1,0.042205614249744484
0.058931860036832415,-0.09722222222222222,0.014811629545030567
0.058931860036832415,-0.09444444444444444,0.4636081378870689
0.058931860036832415,-0.09166666666666667,0.17978286477722555
0.058931860036832415,-0.08888888888888889,0.13603710514684073
0.058931860036832415,-0.08611111111111111,0.4032051152132479
0.058931860036832415,-0.08333333333333334,0.28003467467188903
0.058931860036832415,-0.08055555555555556,0.4966844072307004
0.058931860036832415,-0.07777777777777778,2.2008923063716526
0.058931860036832415,-0.075,0.3863173658610063
0.058931860036832415,-0.07222222222222223,0.9161490206589258
0.058931860036832415,-0.06944444444444445,2.2619774006653035
0.058931860036832415,-0.06666666666666667,0.3409133631697252
0.058931860036832415,-0.0638888888888889,1.195018690701494
0.058931860036832415,-0.061111111111111116,2.1407926080229243
0.058931860036832415,-0.058333333333333334,5.885500479766756
0.058931860036832415,-0.05555555555555556,0.17311648842000288
0.058931860036832415,-0.05277777777777778,0.1835077793762693
0.058931860036832415,-0.05,2.304879451699108
0.058931860036832415,-0.04722222222222222,0.7609595781471573
0.058931860036832415,-0.044444444444444446,1.5225453755489289
0.058931860036832415,-0.04166666666666667,0.1399146511583074
0.058931860036832415,-0.03888888888888889,4.494240701778463
0.058931860036832415,-0.036111111111111115,3.4534892011831784
0.058931860036832415,-0.03333333333333333,2.4281572215514475
0.058931860036832415,-0.030555555555555558,1.553453273504087
0.058931860036832415,-0.02777777777777778,9.87027135744545
0.058931860036832415,-0.025,2.0593092974870797
0.058931860036832415,-0.022222222222222223,1.4756597271644176
0.058931860036832415,-0.019444444444444445,19.258805770817112
0.058931860036832415,-0.016666666666666666,205.57517026269576
0.058931860036832415,-0.01388888888888889,61.035948122817295
0.058931860036832415,-0.011111111111111112,28.5605766946208
0.058931860036832415,-0.008333333333333333,203.15257001978378
0.058931860036832415,-0.005555555555555556,483.5757863744772
0.058931860036832415,-0.002777777777777778,2083.4653346124437
0.058931860036832415,0.0,16.201271934154562
0.058931860036832415,0.002777777777777778,59.19137204082624
0.058931860036832415,0.005555555555555556,138.59092752889111
0.058931860036832415,0.008333333333333333,378.20168024157107
0.058931860036832415,0.011111111111111112,353.2228252118429
0.058931860036832415,0.01388888888888889,30.8898300396094
0.058931860036832415,0.016666666666666666,16.57183160444345
0.058931860036832415,0.019444444444444445,47.54147387986324
0.058931860036832415,0.022222222222222223,7.03407781641565
0.058931860036832415,0.025,37.85198866423669
0.058931860036832415,0.02777777777777778,18.70564064654541
0.058931860036832415,0.030555555555555558,25.260574896660028
0.058931860036832415,0.03333333333333333,40.61936785016548
0.058931860036832415,0.036111111111111115,8.204098412231517
0.058931860036832415,0.03888888888888889,1.664333206706807
0.058931860036832415,0.04166666666666667,1.8771407312875323
0.058931860036832415,0.044444444444444446,3.9353511361364104
0.058931860036832415,0.04722222222222222,1.7888261652674087
0.058931860036832415,0.05,0.29882837874701235
0.058931860036832415,0.05277777777777778,0.16648198421906338
0.058931860036832415,0.05555555555555556,0.46134051980392204
0.058931860036832415,0.058333333333333334,0.12698032188149405
0.058931860036832415,0.061111111111111116,4.951346515035923
0.058931860036832415,0.0638888888888889,0.20495208621207964
0.058931860036832415,0.06666666666666667,3.150999539545705
0.058931860036832415,0.06944444444444445,1.337028231743665
0.058931860036832415,0.07222222222222223,1.262590136400718
0.058931860036832415,0.075,0.6389181607435159
0.058931860036832415,0.07777777777777778,0.34867678322104345
0.058931860036832415,0.08055555555555556,0.47121746900189304
0.058931860036832415,0.08333333333333334,0.6985893930611193
0.058931860036832415,0.08611111111111111,0.26170495808337635
0.058931860036832415,0.08888888888888889,0.0034901962417623954
0.058931860036832415,0.09166666666666667,0.0199231710796695
0.058931860036832415,0.09444444444444444,0.47643846726525474
0.058931860036832415,0.09722222222222222,0.17100923556788425
0.058931860036832415,0.1,0.11544066933576823
0.058931860036832415,0.10277777777777779,0.29945950119201464
0.058931860036832415,0.10555555555555556,0.026892929879552142
0.058931860036832415,0.10833333333333334,0.014484001928923587
0.058931860036832415,0.11111111111111112,0.37588346449479193
0.058931860036832415,0.11388888888888889,0.010987181537633943
0.058931860036832415,0.11666666666666667,0.23512867437439156
0.058931860036832415,0.11944444444444445,0.08861517241269062
0.058931860036832415,0.12222222222222223,0.3440519144117368
0.058931860036832415,0.125,0.07612845563852758
0.058931860036832415,0.1277777777777778,0.02421554581620117
0.058931860036832415,0.13055555555555556,0.3809376322775736
0.058931860036832415,0.13333333333333333,0.34281975256181046
0.058931860036832415,0.13611111111111113,0.2105417374050538
0.058931860036832415,0.1388888888888889,0.09969728263020904
0.058931860036832415,0.14166666666666666,0.15687296586671812
0.058931860036832415,0.14444444444444446,0.07924825173105586
0.058931860036832415,0.14722222222222223,0.05227114618433679
0.058931860036832415,0.15,0.08776543206585574
0.058931860036832415,0.1527777777777778,0.09491569970360587
0.058931860036832415,0.15555555555555556,0.013501152541609999
0.058931860036832415,0.15833333333333333,0.13225072285811845
0.058931860036832415,0.16111111111111112,0.03070137382624157
0.058931860036832415,0.1638888888888889,0.02471424676614515
0.058931860036832415,0.16666666666666669,0.04238749663629136
0.058931860036832415,0.16944444444444445,0.07605381602758998
0.058931860036832415,0.17222222222222222,0.02200179112880577
0.058931860036832415,0.17500000000000002,0.03167745202436373
0.058931860036832415,0.17777777777777778,0.07716268411577785
0.058931860036832415,0.18055555555555555,0.011423440237005195
0.058931860036832415,0.18333333333333335,0.043099813002698294
0.058931860036832415,0.18611111111111112,0.07918900451588307
0.058931860036832415,0.18888888888888888,0.008312490396365918
0.058931860036832415,0.19166666666666668,0.01609214844170912
0.058931860036832415,0.19444444444444445,0.032424786218155546
0.058931860036832415,0.19722222222222224,0.03577065773797978
0.058931860036832415,0.2,0.007661213847939803
0.058931860036832415,0.20277777777777778,0.011659109537048743
0.058931860036832415,0.20555555555555557,0.03816952677389677
0.058931860036832415,0.20833333333333334,0.002601425402476531
0.058931860036832415,0.2111111111111111,0.00773879415096732
0.058931860036832415,0.2138888888888889,0.011135641167232499
0.058931860036832415,0.21666666666666667,0.009034712973092267
0.058931860036832415,0.21944444444444444,0.004858186914859572
0.058931860036832415,0.22222222222222224,0.0184108240804674
0.058931860036832415,0.225,0.004795475526215979
0.058931860036832415,0.22777777777777777,0.00470858199584709
0.058931860036832415,0.23055555555555557,0.00978876661496412
0.058931860036832415,0.23333333333333334,0.015298735729146758
0.058931860036832415,0.23611111111111113,0.01036625429973913
0.058931860036832415,0.2388888888888889,0.00577520821508951
0.058931860036832415,0.24166666666666667,0.012304272937532912
0.058931860036832415,0.24444444444444446,0.011125612180807907
0.058931860036832415,0.24722222222222223,0.0057309068221362905
0.058931860036832415,0.25,0.0030105554138327097
0.058931860036832415,0.25277777777777777,0.005546598261572208
0.058931860036832415,0.2555555555555556,0.010311045698674737
0.058931860036832415,0.25833333333333336,0.004601190208107005
0.058931860036832415,0.2611111111111111,0.0013807548275552289
0.058931860036832415,0.2638888888888889,0.007370344497375306
0.058931860036832415,0.26666666666666666,0.008952797621538366
0.058931860036832415,0.26944444444444443,0.0006985386806390091
0.058931860036832415,0.27222222222222225,0.004110488148118259
0.058931860036832415,0.275,0.008630621698608823
0.058931860036832415,0.2777777777777778,0.0014524499652476387
0.058931860036832415,0.28055555555555556,0.004527383631672867
0.058931860036832415,0.2833333333333333,0.012848836471029657
0.058931860036832415,0.28611111111111115,0.005113418937317048
0.058931860036832415,0.2888888888888889,0.0006249033910984259
0.058931860036832415,0.2916666666666667,0.010704127135461749
0.058931860036832415,0.29444444444444445,0.009263259003279562
0.058931860036832415,0.2972222222222222,8.78196126900432e-05
0.058931860036832415,0.3,0.0029998576632455144
0.058931860036832415,0.3027777777777778,0.007746064967591299
0.058931860036832415,0.3055555555555556,0.0014983541208703954
0.058931860036832415,0.30833333333333335,0.0015959397686692693
0.058931860036832415,0.3111111111111111,0.004762587023531497
0.058931860036832415,0.3138888888888889,0.003762079183505651
0.058931860036832415,0.31666666666666665,0.0013592618100262714
0.058931860036832415,0.3194444444444445,0.0040737113924284585
0.058931860036832415,0.32222222222222224,0.001740970664447381
0.058931860036832415,0.325,0.0005499886899701942
0.058931860036832415,0.3277777777777778,0.003118527173925323
0.058931860036832415,0.33055555555555555,0.002100040331380999
0.058931860036832415,0.33333333333333337,0.0007906669379302626
0.058931860036832415,0.33611111111111114,0.0018016033687167584
0.058931860036832415,0.3388888888888889,0.002960548002496113
0.058931860036832415,0.3416666666666667,0.0005650421432617363
0.058931860036832415,0.34444444444444444,0.0019774581409869795
0.058931860036832415,0.3472222222222222,0.0026632789536113074
0.058931860036832415,0.35000000000000003,0.0014139836783780074
0.058931860036832415,0.3527777777777778,0.001028101852450078
0.058931860036832415,0.35555555555555557,0.0017995635459376795
0.058931860036832415,0.35833333333333334,0.0005666548889757935
0.058931860036832415,0.3611111111111111,0.00010671472479013357
0.058931860036832415,0.36388888888888893,0.001227342358223257
0.058931860036832415,0.3666666666666667,0.0017565105794882625
0.058931860036832415,0.36944444444444446,0.0002946199444150385
0.058931860036832415,0.37222222222222223,0.0008035227507418064
0.058931860036832415,0.375,0.0010686101305253746
0.058931860036832415,0.37777777777777777,0.0001725901563472652
0.058931860036832415,0.3805555555555556,0.0006153629572961514
0.058931860036832415,0.38333333333333336,0.0007208211470159053
0.058931860036832415,0.3861111111111111,0.00023976314359463481
0.058931860036832415,0.3888888888888889,0.0005631434562848499
0.058931860036832415,0.39166666666666666,0.000461417638851703
0.058931860036832415,0.3944444444444445,0.0007362397675641166
0.058931860036832415,0.39722222222222225,0.00037253633038055036
0.06077348066298343,-0.4,0.00023685857263618869
0.06077348066298343,-0.39722222222222225,0.00014040538645253628
0.06077348066298343,-0.3944444444444445,0.00029432521013838083
0.06077348066298343,-0.39166666666666666,3.921850451070822e-05
0.06077348066298343,-0.3888888888888889,0.00014549537990302127
0.06077348066298343,-0.3861111111111111,0.00031330624142659845
0.06077348066298343,-0.38333333333333336,8.516046231406079e-05
0.06077348066298343,-0.3805555555555556,9.223379840779468e-05
0.06077348066298343,-0.37777777777777777,0.0003035288977122924
0.06077348066298343,-0.375,0.0003004310726048108
0.06077348066298343,-0.37222222222222223,5.528176731951789e-05
0.06077348066298343,-0.36944444444444446,8.489033129699323e-05
0.06077348066298343,-0.3666666666666667,0.0006106694412350482
0.06077348066298343,-0.36388888888888893,7.195887169385595e-05
0.06077348066298343,-0.3611111111111111,0.000550461480280217
0.06077348066298343,-0.35833333333333334,0.00012820284108614702
0.06077348066298343,-0.35555555555555557,0.0003969273643728807
0.06077348066298343,-0.3527777777777778,0.00041359443849873953
0.06077348066298343,-0.35000000000000003,0.00027658318849330994
0.06077348066298343,-0.3472222222222222,0.00012430883811933473
0.06077348066298343,-0.34444444444444444,0.00026158505802885114
0.06077348066298343,-0.3416666666666667,0.00018020665499252908
0.06077348066298343,-0.3388888888888889,0.0003751458719337264
0.06077348066298343,-0.33611111111111114,0.00016858952334289812
0.06077348066298343,-0.33333333333333337,0.00033606162853727536
0.06077348066298343,-0.33055555555555555,0.00038300142180165025
0.06077348066298343,-0.3277777777777778,0.00016642913003741457
0.06077348066298343,-0.325,9.856438500524279e-05
0.06077348066298343,-0.32222222222222224,0.0005273598220440536
0.06077348066298343,-0.3194444444444445,8.515391032370746e-05
0.06077348066298343,-0.31666666666666665,0.0001548662668249897
0.06077348066298343,-0.3138888888888889,2.1758655828626863e-05
0.06077348066298343,-0.3111111111111111,0.0005623537029787955
0.06077348066298343,-0.30833333333333335,2.8851611906895754e-05
0.06077348066298343,-0.3055555555555556,0.0007139846338782049
0.06077348066298343,-0.3027777777777778,0.0005526106199794815
0.06077348066298343,-0.3,0.0004351665491175664
0.06077348066298343,-0.2972222222222222,2.0911697250511668e-05
0.06077348066298343,-0.29444444444444445,0.00073037362267917
0.06077348066298343,-0.2916666666666667,0.0004498967624542325
0.06077348066298343,-0.2888888888888889,0.000567170813830143
0.06077348066298343,-0.28611111111111115,0.00043964449546177696
0.06077348066298343,-0.2833333333333333,0.0009543893391574929
0.06077348066298343,-0.28055555555555556,9.852661818157384e-05
0.06077348066298343,-0.2777777777777778,0.0004685031109724329
0.06077348066298343,-0.275,0.0004480107417827885
0.06077348066298343,-0.27222222222222225,0.0007315177330384552
0.06077348066298343,-0.26944444444444443,0.0003826957028579979
0.06077348066298343,-0.26666666666666666,0.0007328048820505557
0.06077348066298343,-0.2638888888888889,0.0006785934411734639
0.06077348066298343,-0.2611111111111111,0.00012917835119175195
0.06077348066298343,-0.25833333333333336,0.0025867524966909096
0.06077348066298343,-0.2555555555555556,8.838298170000774e-05
0.06077348066298343,-0.25277777777777777,0.0017896163519653364
0.06077348066298343,-0.25,0.002591104523781984
0.06077348066298343,-0.24722222222222223,0.0004039606959150814
0.06077348066298343,-0.24444444444444446,6.261051244096467e-05
0.06077348066298343,-0.24166666666666667,0.003475543227641752
0.06077348066298343,-0.2388888888888889,0.002195020741264568
0.06077348066298343,-0.23611111111111113,8.269406082329638e-05
0.06077348066298343,-0.23333333333333334,0.002717525178939509
0.06077348066298343,-0.23055555555555557,0.0038079816283410704
0.06077348066298343,-0.22777777777777777,0.0007343302114968314
0.06077348066298343,-0.225,2.6408677860579993e-05
0.06077348066298343,-0.22222222222222224,0.006209812236339314
0.06077348066298343,-0.21944444444444444,0.002296729816372056
0.06077348066298343,-0.21666666666666667,0.002343515297813548
0.06077348066298343,-0.2138888888888889,3.2245767972775285e-05
0.06077348066298343,-0.2111111111111111,0.004742109260621783
0.06077348066298343,-0.20833333333333334,0.0008960181338641608
0.06077348066298343,-0.20555555555555557,0.005551137735520526
0.06077348066298343,-0.20277777777777778,0.0016423126271665305
0.06077348066298343,-0.2,0.001239505180525665
0.06077348066298343,-0.19722222222222224,0.004991458711164868
0.06077348066298343,-0.19444444444444445,0.009010092283028685
0.06077348066298343,-0.19166666666666668,0.0011711054119283287
0.06077348066298343,-0.18888888888888888,0.0009759650810745183
0.06077348066298343,-0.18611111111111112,0.004253013097760026
0.06077348066298343,-0.18333333333333335,0.001882141942621113
0.06077348066298343,-0.18055555555555555,0.0016846204580386838
0.06077348066298343,-0.17777777777777778,0.009522059347256947
0.06077348066298343,-0.17500000000000002,0.009009008202877741
0.06077348066298343,-0.17222222222222222,0.0018359828815622502
0.06077348066298343,-0.16944444444444445,0.0022509630226057466
0.06077348066298343,-0.16666666666666669,0.007306259342070193
0.06077348066298343,-0.1638888888888889,0.020249176876510913
0.06077348066298343,-0.16111111111111112,0.002697293313075309
0.06077348066298343,-0.15833333333333333,0.007103963343769983
0.06077348066298343,-0.15555555555555556,0.03279185288413508
0.06077348066298343,-0.1527777777777778,0.007244203352149387
0.06077348066298343,-0.15,0.0003155427089361749
0.06077348066298343,-0.14722222222222223,0.01314439375253032
0.06077348066298343,-0.14444444444444446,0.014045472860383714
0.06077348066298343,-0.14166666666666666,0.007024936263249573
0.06077348066298343,-0.1388888888888889,0.02139699269769134
0.06077348066298343,-0.13611111111111113,0.005220001100255299
0.06077348066298343,-0.13333333333333333,0.025060886353095314
0.06077348066298343,-0.13055555555555556,0.026051534337986803
0.06077348066298343,-0.1277777777777778,0.03313297305654046
0.06077348066298343,-0.125,0.04739364684130001
0.06077348066298343,-0.12222222222222223,0.09369415522693021
0.06077348066298343,-0.11944444444444445,0.009402881151264229
0.06077348066298343,-0.11666666666666667,0.08775410962828749
0.06077348066298343,-0.11388888888888889,0.04156901077158855
0.06077348066298343,-0.11111111111111112,0.007313312224193541
0.06077348066298343,-0.10833333333333334,0.05249949682343892
0.06077348066298343,-0.10555555555555556,0.011266801837771616
0.06077348066298343,-0.10277777777777779,0.05234154525940555
0.06077348066298343,-0.1,0.10412421122335305
0.06077348066298343,-0.09722222222222222,0.06624067612892288
0.06077348066298343,-0.09444444444444444,0.04435461719696129
0.06077348066298343,-0.09166666666666667,0.06804073476293279
0.06077348066298343,-0.08888888888888889,0.14937992541883197
0.06077348066298343,-0.08611111111111111,0.8099561766118298
0.06077348066298343,-0.08333333333333334,0.03821951629196659
0.06077348066298343,-0.08055555555555556,0.08813669849133074
0.06077348066298343,-0.07777777777777778,0.059165729509609945
0.06077348066298343,-0.075,0.06533343988645507
0.06077348066298343,-0.07222222222222223,0.35734454381998065
0.06077348066298343,-0.06944444444444445,0.7881711250524235
0.06077348066298343,-0.06666666666666667,0.14426845053915205
0.06077348066298343,-0.0638888888888889,0.37455096624369966
0.06077348066298343,-0.061111111111111116,0.29354392126741813
0.06077348066298343,-0.058333333333333334,0.5342686444555436
0.06077348066298343,-0.05555555555555556,0.3649052459989641
0.06077348066298343,-0.05277777777777778,0.3451349804561275
0.06077348066298343,-0.05,0.22466612733977195
0.06077348066298343,-0.04722222222222222,0.556895779039839
0.06077348066298343,-0.044444444444444446,1.3753329427652026
0.06077348066298343,-0.04166666666666667,3.9157631966096726
0.06077348066298343,-0.03888888888888889,3.7614317823631214
0.06077348066298343,-0.036111111111111115,1.234065969834395
0.06077348066298343,-0.03333333333333333,1.2050168967890391
0.06077348066298343,-0.030555555555555558,3.890374920493432
0.06077348066298343,-0.02777777777777778,15.686501802619285
0.06077348066298343,-0.025,14.564610080774933
0.06077348066298343,-0.022222222222222223,4.0810937685464905
0.06077348066298343,-0.019444444444444445,9.69791892032
0.06077348066298343,-0.016666666666666666,1.6961492100790496
0.06077348066298343,-0.01388888888888889,21.01737420430267
0.06077348066298343,-0.011111111111111112,26.36097217094743
0.06077348066298343,-0.008333333333333333,66.6505144427247
0.06077348066298343,-0.005555555555555556,53.1984510604743
0.06077348066298343,-0.002777777777777778,101.70271109226744
0.06077348066298343,0.0,80.99164887370544
0.06077348066298343,0.002777777777777778,249.70792900966313
0.06077348066298343,0.005555555555555556,621.990481682556
0.06077348066298343,0.008333333333333333,166.0556231566815
0.06077348066298343,0.011111111111111112,206.73445054795891
0.06077348066298343,0.01388888888888889,4.932640736719139
0.06077348066298343,0.016666666666666666,24.486978793865056
