frequency,wavenumbers,power_spectrum
0.08839779005524862,0.28055555555555556,87.69161
0.08839779005524862,0.2833333333333333,416.75302
0.08839779005524862,0.28611111111111115,511.5811
0.08839779005524862,0.2888888888888889,60.014233
0.08839779005524862,0.2916666666666667,376.54575
0.08839779005524862,0.29444444444444445,530.95154
0.08839779005524862,0.2972222222222222,114.89696
0.08839779005524862,0.3,109.867195
0.08839779005524862,0.3027777777777778,502.19406
0.08839779005524862,0.3055555555555556,206.93106
0.08839779005524862,0.30833333333333335,21.76843
0.08839779005524862,0.3111111111111111,242.68324
0.08839779005524862,0.3138888888888889,263.6634
0.08839779005524862,0.31666666666666665,43.130604
0.08839779005524862,0.3194444444444445,112.88311
0.08839779005524862,0.32222222222222224,220.0637
0.08839779005524862,0.325,139.63808
0.08839779005524862,0.3277777777777778,236.02573
0.08839779005524862,0.33055555555555555,128.0017
0.08839779005524862,0.33333333333333337,85.69731
0.08839779005524862,0.33611111111111114,202.59872
0.08839779005524862,0.3388888888888889,258.86533
0.08839779005524862,0.3416666666666667,130.15778
0.08839779005524862,0.34444444444444444,105.89613
0.08839779005524862,0.3472222222222222,115.41611
0.08839779005524862,0.35000000000000003,105.89941
0.08839779005524862,0.3527777777777778,56.5286
0.08839779005524862,0.35555555555555557,84.56596
0.08839779005524862,0.35833333333333334,77.203735
0.08839779005524862,0.3611111111111111,14.951329
0.08839779005524862,0.36388888888888893,79.16445
0.08839779005524862,0.3666666666666667,40.458477
0.08839779005524862,0.36944444444444446,19.813835
0.08839779005524862,0.37222222222222223,35.579803
0.08839779005524862,0.375,10.411815
0.08839779005524862,0.37777777777777777,30.862156
0.08839779005524862,0.3805555555555556,7.2007565
0.08839779005524862,0.38333333333333336,41.6251
0.08839779005524862,0.3861111111111111,54.312786
0.08839779005524862,0.3888888888888889,18.795433
0.08839779005524862,0.39166666666666666,27.861486
0.08839779005524862,0.3944444444444445,50.538242
0.08839779005524862,0.39722222222222225,14.182287
0.09023941068139964,-0.4,19.628912
0.09023941068139964,-0.39722222222222225,13.101641
0.09023941068139964,-0.3944444444444445,68.97799
0.09023941068139964,-0.39166666666666666,42.868496
0.09023941068139964,-0.3888888888888889,29.065918
0.09023941068139964,-0.3861111111111111,9.320893
0.09023941068139964,-0.38333333333333336,4.251505
0.09023941068139964,-0.3805555555555556,0.479572
0.09023941068139964,-0.37777777777777777,91.41934
0.09023941068139964,-0.375,2.3219135
0.09023941068139964,-0.37222222222222223,58.768513
0.09023941068139964,-0.36944444444444446,6.23977
0.09023941068139964,-0.3666666666666667,21.247093
0.09023941068139964,-0.36388888888888893,1.4896523
0.09023941068139964,-0.3611111111111111,30.200363
0.09023941068139964,-0.35833333333333334,10.931469
0.09023941068139964,-0.35555555555555557,55.786102
0.09023941068139964,-0.3527777777777778,2.4057915
0.09023941068139964,-0.35000000000000003,23.67863
0.09023941068139964,-0.3472222222222222,25.421377
0.09023941068139964,-0.34444444444444444,26.757446
0.09023941068139964,-0.3416666666666667,60.80781
0.09023941068139964,-0.3388888888888889,32.08216
0.09023941068139964,-0.33611111111111114,131.7071
0.09023941068139964,-0.33333333333333337,106.54655
0.09023941068139964,-0.33055555555555555,60.592415
0.09023941068139964,-0.3277777777777778,77.24306
0.09023941068139964,-0.325,57.20291
0.09023941068139964,-0.32222222222222224,59.259373
0.09023941068139964,-0.3194444444444445,64.09391
0.09023941068139964,-0.31666666666666665,74.05911
0.09023941068139964,-0.3138888888888889,119.108894
0.09023941068139964,-0.3111111111111111,5.9926186
0.09023941068139964,-0.30833333333333335,124.934494
0.09023941068139964,-0.3055555555555556,231.31223
0.09023941068139964,-0.3027777777777778,232.05629
0.09023941068139964,-0.3,69.05815
0.09023941068139964,-0.2972222222222222,15.674531
0.09023941068139964,-0.29444444444444445,97.371796
0.09023941068139964,-0.2916666666666667,332.4543
0.09023941068139964,-0.2888888888888889,64.40713
0.09023941068139964,-0.28611111111111115,145.62262
0.09023941068139964,-0.2833333333333333,148.2432
0.09023941068139964,-0.28055555555555556,77.982506
0.09023941068139964,-0.2777777777777778,142.32852
0.09023941068139964,-0.275,160.09749
0.09023941068139964,-0.27222222222222225,5.369495
0.09023941068139964,-0.26944444444444443,144.31625
0.09023941068139964,-0.26666666666666666,298.59448
0.09023941068139964,-0.2638888888888889,71.439
0.09023941068139964,-0.2611111111111111,144.30884
0.09023941068139964,-0.25833333333333336,259.23746
0.09023941068139964,-0.2555555555555556,388.12152
0.09023941068139964,-0.25277777777777777,247.333
0.09023941068139964,-0.25,160.61876
0.09023941068139964,-0.24722222222222223,325.5669
0.09023941068139964,-0.24444444444444446,200.77704
0.09023941068139964,-0.24166666666666667,582.5201
0.09023941068139964,-0.2388888888888889,89.196365
0.09023941068139964,-0.23611111111111113,206.92622
0.09023941068139964,-0.23333333333333334,762.78827
0.09023941068139964,-0.23055555555555557,127.30815
0.09023941068139964,-0.22777777777777777,585.32214
0.09023941068139964,-0.225,527.8638
0.09023941068139964,-0.22222222222222224,631.35
0.09023941068139964,-0.21944444444444444,854.33856
0.09023941068139964,-0.21666666666666667,18.738758
0.09023941068139964,-0.2138888888888889,408.88232
0.09023941068139964,-0.2111111111111111,674.4374
0.09023941068139964,-0.20833333333333334,132.66148
0.09023941068139964,-0.20555555555555557,1801.339
0.09023941068139964,-0.20277777777777778,1890.323
0.09023941068139964,-0.2,2153.635
0.09023941068139964,-0.19722222222222224,258.8155
0.09023941068139964,-0.19444444444444445,2069.2458
0.09023941068139964,-0.19166666666666668,651.1962
0.09023941068139964,-0.18888888888888888,364.07376
0.09023941068139964,-0.18611111111111112,47.88878
0.09023941068139964,-0.18333333333333335,447.72025
0.09023941068139964,-0.18055555555555555,2510.7466
0.09023941068139964,-0.17777777777777778,257.47888
0.09023941068139964,-0.17500000000000002,531.68994
0.09023941068139964,-0.17222222222222222,3926.103
0.09023941068139964,-0.16944444444444445,4208.1313
0.09023941068139964,-0.16666666666666669,1064.3859
0.09023941068139964,-0.1638888888888889,13215.312
0.09023941068139964,-0.16111111111111112,1408.6145
0.09023941068139964,-0.15833333333333333,43.666096
0.09023941068139964,-0.15555555555555556,9849.196
0.09023941068139964,-0.1527777777777778,8278.558
0.09023941068139964,-0.15,3533.4712
0.09023941068139964,-0.14722222222222223,428.31143
0.09023941068139964,-0.14444444444444446,32421.482
0.09023941068139964,-0.14166666666666666,15316.0
0.09023941068139964,-0.1388888888888889,9994.463
0.09023941068139964,-0.13611111111111113,15719.932
0.09023941068139964,-0.13333333333333333,10080.693
0.09023941068139964,-0.13055555555555556,9827.648
0.09023941068139964,-0.1277777777777778,14452.312
0.09023941068139964,-0.125,32294.602
0.09023941068139964,-0.12222222222222223,1520.6233
0.09023941068139964,-0.11944444444444445,23764.145
0.09023941068139964,-0.11666666666666667,7145.4756
0.09023941068139964,-0.11388888888888889,31064.25
0.09023941068139964,-0.11111111111111112,9240.749
0.09023941068139964,-0.10833333333333334,20467.172
0.09023941068139964,-0.10555555555555556,60682.613
0.09023941068139964,-0.10277777777777779,41184.465
0.09023941068139964,-0.1,11661.528
0.09023941068139964,-0.09722222222222222,21784.064
0.09023941068139964,-0.09444444444444444,27671.771
0.09023941068139964,-0.09166666666666667,47807.8
0.09023941068139964,-0.08888888888888889,42077.816
0.09023941068139964,-0.08611111111111111,4818.0366
0.09023941068139964,-0.08333333333333334,53858.52
0.09023941068139964,-0.08055555555555556,3221.9456
0.09023941068139964,-0.07777777777777778,65652.96
0.09023941068139964,-0.075,152381.98
0.09023941068139964,-0.07222222222222223,213184.28
0.09023941068139964,-0.06944444444444445,60904.652
0.09023941068139964,-0.06666666666666667,139746.47
0.09023941068139964,-0.0638888888888889,456137.8
0.09023941068139964,-0.061111111111111116,164216.23
0.09023941068139964,-0.058333333333333334,67629.44
0.09023941068139964,-0.05555555555555556,761942.5
0.09023941068139964,-0.05277777777777778,180670.45
0.09023941068139964,-0.05,155583.66
0.09023941068139964,-0.04722222222222222,810277.44
0.09023941068139964,-0.044444444444444446,25503.402
0.09023941068139964,-0.04166666666666667,25122.105
0.09023941068139964,-0.03888888888888889,1358227.2
0.09023941068139964,-0.036111111111111115,369822.03
0.09023941068139964,-0.03333333333333333,858298.44
0.09023941068139964,-0.030555555555555558,348424.03
0.09023941068139964,-0.02777777777777778,5497715.0
0.09023941068139964,-0.025,76017.24
0.09023941068139964,-0.022222222222222223,1095961.9
0.09023941068139964,-0.019444444444444445,11305758.0
0.09023941068139964,-0.016666666666666666,793310.06
0.09023941068139964,-0.01388888888888889,8418923.0
0.09023941068139964,-0.011111111111111112,28599052.0
0.09023941068139964,-0.008333333333333333,69868850.0
0.09023941068139964,-0.005555555555555556,19014084.0
0.09023941068139964,-0.002777777777777778,22191404.0
0.09023941068139964,0.0,8773723.0
0.09023941068139964,0.002777777777777778,57359770.0
0.09023941068139964,0.005555555555555556,68771980.0
0.09023941068139964,0.008333333333333333,71803860.0
0.09023941068139964,0.011111111111111112,7576751.0
0.09023941068139964,0.01388888888888889,17508786.0
0.09023941068139964,0.016666666666666666,5278028.5
0.09023941068139964,0.019444444444444445,11547738.0
0.09023941068139964,0.022222222222222223,34480116.0
0.09023941068139964,0.025,17070220.0
0.09023941068139964,0.02777777777777778,10762076.0
0.09023941068139964,0.030555555555555558,5366110.0
0.09023941068139964,0.03333333333333333,1705343.2
0.09023941068139964,0.036111111111111115,1430000.5
0.09023941068139964,0.03888888888888889,1804613.8
0.09023941068139964,0.04166666666666667,1465502.6
0.09023941068139964,0.044444444444444446,289052.47
0.09023941068139964,0.04722222222222222,181950.36
0.09023941068139964,0.05,622607.7
0.09023941068139964,0.05277777777777778,324501.1
0.09023941068139964,0.05555555555555556,294054.72
0.09023941068139964,0.058333333333333334,298208.6
0.09023941068139964,0.061111111111111116,18023.074
0.09023941068139964,0.0638888888888889,445557.97
0.09023941068139964,0.06666666666666667,1996.4984
0.09023941068139964,0.06944444444444445,80441.22
0.09023941068139964,0.07222222222222223,160773.31
0.09023941068139964,0.075,237523.92
0.09023941068139964,0.07777777777777778,53197.934
0.09023941068139964,0.08055555555555556,64183.426
0.09023941068139964,0.08333333333333334,38910.35
0.09023941068139964,0.08611111111111111,115204.95
0.09023941068139964,0.08888888888888889,168560.84
0.09023941068139964,0.09166666666666667,56142.555
0.09023941068139964,0.09444444444444444,25362.793
0.09023941068139964,0.09722222222222222,8661.583
0.09023941068139964,0.1,22148.412
0.09023941068139964,0.10277777777777779,27015.654
0.09023941068139964,0.10555555555555556,10453.862
0.09023941068139964,0.10833333333333334,27017.1
0.09023941068139964,0.11111111111111112,12950.944
0.09023941068139964,0.11388888888888889,9380.175
0.09023941068139964,0.11666666666666667,2291.0022
0.09023941068139964,0.11944444444444445,4454.161
0.09023941068139964,0.12222222222222223,69250.33
0.09023941068139964,0.125,7540.2056
0.09023941068139964,0.1277777777777778,16548.527
0.09023941068139964,0.13055555555555556,59429.582
0.09023941068139964,0.13333333333333333,12432.869
0.09023941068139964,0.13611111111111113,10244.168
0.09023941068139964,0.1388888888888889,3930.3464
0.09023941068139964,0.14166666666666666,19417.365
0.09023941068139964,0.14444444444444446,29593.879
0.09023941068139964,0.14722222222222223,6121.3267
0.09023941068139964,0.15,3535.77
0.09023941068139964,0.1527777777777778,14368.461
0.09023941068139964,0.15555555555555556,6672.915
0.09023941068139964,0.15833333333333333,7617.561
0.09023941068139964,0.16111111111111112,2214.287
0.09023941068139964,0.1638888888888889,6148.4805
0.09023941068139964,0.16666666666666669,7683.4497
0.09023941068139964,0.16944444444444445,11973.497
0.09023941068139964,0.17222222222222222,3834.9404
0.09023941068139964,0.17500000000000002,2312.2588
0.09023941068139964,0.17777777777777778,5172.576
0.09023941068139964,0.18055555555555555,11678.1045
0.09023941068139964,0.18333333333333335,401.21988
0.09023941068139964,0.18611111111111112,1201.8807
0.09023941068139964,0.18888888888888888,4117.3667
0.09023941068139964,0.19166666666666668,4857.258
0.09023941068139964,0.19444444444444445,1377.9479
0.09023941068139964,0.19722222222222224,4533.1177
0.09023941068139964,0.2,1192.2107
0.09023941068139964,0.20277777777777778,3813.3103
0.09023941068139964,0.20555555555555557,3581.9875
0.09023941068139964,0.20833333333333334,2592.156
0.09023941068139964,0.2111111111111111,1532.591
0.09023941068139964,0.2138888888888889,859.5378
0.09023941068139964,0.21666666666666667,3192.7017
0.09023941068139964,0.21944444444444444,968.1409
0.09023941068139964,0.22222222222222224,327.25604
0.09023941068139964,0.225,568.25415
0.09023941068139964,0.22777777777777777,1782.4973
0.09023941068139964,0.23055555555555557,427.07388
0.09023941068139964,0.23333333333333334,926.7856
0.09023941068139964,0.23611111111111113,142.18382
0.09023941068139964,0.2388888888888889,100.08579
0.09023941068139964,0.24166666666666667,496.70172
0.09023941068139964,0.24444444444444446,464.72403
0.09023941068139964,0.24722222222222223,210.80128
0.09023941068139964,0.25,80.297035
0.09023941068139964,0.25277777777777777,523.2088
0.09023941068139964,0.2555555555555556,320.3066
0.09023941068139964,0.25833333333333336,339.93234
0.09023941068139964,0.2611111111111111,222.22316
0.09023941068139964,0.2638888888888889,140.56792
0.09023941068139964,0.26666666666666666,140.91257
0.09023941068139964,0.26944444444444443,151.90811
0.09023941068139964,0.27222222222222225,61.32467
0.09023941068139964,0.275,131.16298
0.09023941068139964,0.2777777777777778,138.11113
0.09023941068139964,0.28055555555555556,78.8291
0.09023941068139964,0.2833333333333333,185.85997
0.09023941068139964,0.28611111111111115,24.410238
0.09023941068139964,0.2888888888888889,222.88104
0.09023941068139964,0.2916666666666667,9.482148
0.09023941068139964,0.29444444444444445,105.19488
0.09023941068139964,0.2972222222222222,33.638054
0.09023941068139964,0.3,73.01065
0.09023941068139964,0.3027777777777778,24.086975
0.09023941068139964,0.3055555555555556,41.613194
0.09023941068139964,0.30833333333333335,11.056938
0.09023941068139964,0.3111111111111111,73.131454
0.09023941068139964,0.3138888888888889,6.5650535
0.09023941068139964,0.31666666666666665,64.80327
0.09023941068139964,0.3194444444444445,6.8346667
0.09023941068139964,0.32222222222222224,41.012424
0.09023941068139964,0.325,13.023265
0.09023941068139964,0.3277777777777778,7.16648
0.09023941068139964,0.33055555555555555,39.627613
0.09023941068139964,0.33333333333333337,38.52606
0.09023941068139964,0.33611111111111114,49.48771
0.09023941068139964,0.3388888888888889,13.444971
0.09023941068139964,0.3416666666666667,95.14877
0.09023941068139964,0.34444444444444444,33.601494
0.09023941068139964,0.3472222222222222,24.05616
0.09023941068139964,0.35000000000000003,90.328
0.09023941068139964,0.3527777777777778,112.61486
0.09023941068139964,0.35555555555555557,7.297602
0.09023941068139964,0.35833333333333334,49.60267
0.09023941068139964,0.3611111111111111,21.712523
0.09023941068139964,0.36388888888888893,51.253635
0.09023941068139964,0.3666666666666667,24.009426
0.09023941068139964,0.36944444444444446,119.72462
0.09023941068139964,0.37222222222222223,24.806124
0.09023941068139964,0.375,0.11740857
0.09023941068139964,0.37777777777777777,64.66609
0.09023941068139964,0.3805555555555556,23.11742
0.09023941068139964,0.38333333333333336,3.0577588
0.09023941068139964,0.3861111111111111,76.99312
0.09023941068139964,0.3888888888888889,28.124636
0.09023941068139964,0.39166666666666666,79.24768
0.09023941068139964,0.3944444444444445,7.382243
0.09023941068139964,0.39722222222222225,134.69608
0.09208103130755065,-0.4,18.753042
0.09208103130755065,-0.39722222222222225,8.71537
0.09208103130755065,-0.3944444444444445,34.15977
0.09208103130755065,-0.39166666666666666,15.372749
0.09208103130755065,-0.3888888888888889,3.477318
0.09208103130755065,-0.3861111111111111,1.3961053
0.09208103130755065,-0.38333333333333336,46.36158
0.09208103130755065,-0.3805555555555556,45.45125
0.09208103130755065,-0.37777777777777777,18.325264
0.09208103130755065,-0.375,2.138365
0.09208103130755065,-0.37222222222222223,9.783416
0.09208103130755065,-0.36944444444444446,33.839462
0.09208103130755065,-0.3666666666666667,45.81541
0.09208103130755065,-0.36388888888888893,29.682627
0.09208103130755065,-0.3611111111111111,36.292923
0.09208103130755065,-0.35833333333333334,15.861885
0.09208103130755065,-0.35555555555555557,10.723383
0.09208103130755065,-0.3527777777777778,31.984285
0.09208103130755065,-0.35000000000000003,4.119932
0.09208103130755065,-0.3472222222222222,8.419659
0.09208103130755065,-0.34444444444444444,11.211499
0.09208103130755065,-0.3416666666666667,4.4822497
0.09208103130755065,-0.3388888888888889,35.22067
0.09208103130755065,-0.33611111111111114,1.7194799
0.09208103130755065,-0.33333333333333337,20.578434
0.09208103130755065,-0.33055555555555555,3.2647069
0.09208103130755065,-0.3277777777777778,16.035906
0.09208103130755065,-0.325,2.1487687
0.09208103130755065,-0.32222222222222224,67.187645
0.09208103130755065,-0.3194444444444445,3.0946083
0.09208103130755065,-0.31666666666666665,28.489431
0.09208103130755065,-0.3138888888888889,105.08164
0.09208103130755065,-0.3111111111111111,210.37456
0.09208103130755065,-0.30833333333333335,8.826323
0.09208103130755065,-0.3055555555555556,119.43028
0.09208103130755065,-0.3027777777777778,93.15299
0.09208103130755065,-0.3,64.63155
0.09208103130755065,-0.2972222222222222,123.93085
0.09208103130755065,-0.29444444444444445,302.0677
0.09208103130755065,-0.2916666666666667,81.12232
0.09208103130755065,-0.2888888888888889,26.443853
0.09208103130755065,-0.28611111111111115,300.68765
0.09208103130755065,-0.2833333333333333,89.580414
0.09208103130755065,-0.28055555555555556,5.8153505
0.09208103130755065,-0.2777777777777778,115.609886
0.09208103130755065,-0.275,137.26268
0.09208103130755065,-0.27222222222222225,116.12997
0.09208103130755065,-0.26944444444444443,118.0323
0.09208103130755065,-0.26666666666666666,55.027462
0.09208103130755065,-0.2638888888888889,149.00407
0.09208103130755065,-0.2611111111111111,354.46002
0.09208103130755065,-0.25833333333333336,98.85898
0.09208103130755065,-0.2555555555555556,98.90833
0.09208103130755065,-0.25277777777777777,298.67523
0.09208103130755065,-0.25,213.69017
0.09208103130755065,-0.24722222222222223,362.8572
0.09208103130755065,-0.24444444444444446,806.86224
0.09208103130755065,-0.24166666666666667,266.93152
0.09208103130755065,-0.2388888888888889,50.273148
0.09208103130755065,-0.23611111111111113,1070.4409
0.09208103130755065,-0.23333333333333334,1231.3317
0.09208103130755065,-0.23055555555555557,211.14445
0.09208103130755065,-0.22777777777777777,516.2993
0.09208103130755065,-0.225,1473.2672
0.09208103130755065,-0.22222222222222224,181.88275
0.09208103130755065,-0.21944444444444444,447.9135
0.09208103130755065,-0.21666666666666667,108.4412
0.09208103130755065,-0.2138888888888889,111.23577
0.09208103130755065,-0.2111111111111111,204.74347
0.09208103130755065,-0.20833333333333334,92.4823
0.09208103130755065,-0.20555555555555557,154.89679
0.09208103130755065,-0.20277777777777778,37.872288
0.09208103130755065,-0.2,236.42412
0.09208103130755065,-0.19722222222222224,1302.0597
0.09208103130755065,-0.19444444444444445,479.83273
0.09208103130755065,-0.19166666666666668,10.7202635
0.09208103130755065,-0.18888888888888888,2010.2181
0.09208103130755065,-0.18611111111111112,2282.6677
0.09208103130755065,-0.18333333333333335,360.16718
0.09208103130755065,-0.18055555555555555,2533.2231
0.09208103130755065,-0.17777777777777778,3946.8494
0.09208103130755065,-0.17500000000000002,1038.0353
0.09208103130755065,-0.17222222222222222,802.203
0.09208103130755065,-0.16944444444444445,1810.8475
0.09208103130755065,-0.16666666666666669,603.4591
0.09208103130755065,-0.1638888888888889,679.0759
0.09208103130755065,-0.16111111111111112,6687.2056
0.09208103130755065,-0.15833333333333333,613.7708
0.09208103130755065,-0.15555555555555556,1059.311
0.09208103130755065,-0.1527777777777778,13227.113
0.09208103130755065,-0.15,4142.09
0.09208103130755065,-0.14722222222222223,6825.597
0.09208103130755065,-0.14444444444444446,12932.845
0.09208103130755065,-0.14166666666666666,19839.62
0.09208103130755065,-0.1388888888888889,5888.8364
0.09208103130755065,-0.13611111111111113,6409.5054
0.09208103130755065,-0.13333333333333333,7795.2427
0.09208103130755065,-0.13055555555555556,42002.18
0.09208103130755065,-0.1277777777777778,13217.959
0.09208103130755065,-0.125,9427.105
0.09208103130755065,-0.12222222222222223,19223.896
0.09208103130755065,-0.11944444444444445,3719.1853
0.09208103130755065,-0.11666666666666667,14309.464
0.09208103130755065,-0.11388888888888889,24704.691
0.09208103130755065,-0.11111111111111112,88119.2
0.09208103130755065,-0.10833333333333334,60636.605
0.09208103130755065,-0.10555555555555556,2166.088
0.09208103130755065,-0.10277777777777779,50096.07
0.09208103130755065,-0.1,19821.229
0.09208103130755065,-0.09722222222222222,40350.656
0.09208103130755065,-0.09444444444444444,14352.115
0.09208103130755065,-0.09166666666666667,11443.677
0.09208103130755065,-0.08888888888888889,85964.3
0.09208103130755065,-0.08611111111111111,10590.106
0.09208103130755065,-0.08333333333333334,311496.9
0.09208103130755065,-0.08055555555555556,96604.39
0.09208103130755065,-0.07777777777777778,153681.44
0.09208103130755065,-0.075,164497.11
0.09208103130755065,-0.07222222222222223,59090.074
0.09208103130755065,-0.06944444444444445,147653.97
0.09208103130755065,-0.06666666666666667,222324.28
0.09208103130755065,-0.0638888888888889,59063.22
0.09208103130755065,-0.061111111111111116,34357.81
0.09208103130755065,-0.058333333333333334,63991.234
0.09208103130755065,-0.05555555555555556,127973.555
0.09208103130755065,-0.05277777777777778,64593.098
0.09208103130755065,-0.05,43662.555
0.09208103130755065,-0.04722222222222222,863531.75
0.09208103130755065,-0.044444444444444446,154764.23
0.09208103130755065,-0.04166666666666667,6547.6475
0.09208103130755065,-0.03888888888888889,611011.2
0.09208103130755065,-0.036111111111111115,310577.22
0.09208103130755065,-0.03333333333333333,3321547.8
0.09208103130755065,-0.030555555555555558,2887536.5
0.09208103130755065,-0.02777777777777778,1272526.9
0.09208103130755065,-0.025,572805.2
0.09208103130755065,-0.022222222222222223,1398888.0
0.09208103130755065,-0.019444444444444445,1424545.8
0.09208103130755065,-0.016666666666666666,2931793.0
0.09208103130755065,-0.01388888888888889,28146356.0
0.09208103130755065,-0.011111111111111112,38166092.0
0.09208103130755065,-0.008333333333333333,31310576.0
0.09208103130755065,-0.005555555555555556,22701610.0
0.09208103130755065,-0.002777777777777778,29075086.0
0.09208103130755065,0.0,3963304.2
0.09208103130755065,0.002777777777777778,10915545.0
0.09208103130755065,0.005555555555555556,12153651.0
0.09208103130755065,0.008333333333333333,19276384.0
0.09208103130755065,0.011111111111111112,10127661.0
0.09208103130755065,0.01388888888888889,17627668.0
0.09208103130755065,0.016666666666666666,43266396.0
0.09208103130755065,0.019444444444444445,41368230.0
0.09208103130755065,0.022222222222222223,20945488.0
0.09208103130755065,0.025,2604664.2
0.09208103130755065,0.02777777777777778,2505224.2
0.09208103130755065,0.030555555555555558,420389.75
0.09208103130755065,0.03333333333333333,756893.3
0.09208103130755065,0.036111111111111115,1226895.1
0.09208103130755065,0.03888888888888889,1224223.9
0.09208103130755065,0.04166666666666667,172768.6
0.09208103130755065,0.044444444444444446,315390.97
0.09208103130755065,0.04722222222222222,246209.9
0.09208103130755065,0.05,399399.38
0.09208103130755065,0.05277777777777778,109002.164
0.09208103130755065,0.05555555555555556,32666.281
0.09208103130755065,0.058333333333333334,21597.805
0.09208103130755065,0.061111111111111116,36139.324
0.09208103130755065,0.0638888888888889,35559.438
0.09208103130755065,0.06666666666666667,25549.463
0.09208103130755065,0.06944444444444445,2882.5786
0.09208103130755065,0.07222222222222223,330095.62
0.09208103130755065,0.075,50499.203
0.09208103130755065,0.07777777777777778,23129.775
0.09208103130755065,0.08055555555555556,13925.039
0.09208103130755065,0.08333333333333334,91221.914
0.09208103130755065,0.08611111111111111,74872.695
0.09208103130755065,0.08888888888888889,34918.28
0.09208103130755065,0.09166666666666667,24527.902
0.09208103130755065,0.09444444444444444,8183.522
0.09208103130755065,0.09722222222222222,40354.79
0.09208103130755065,0.1,3694.8264
0.09208103130755065,0.10277777777777779,121448.93
0.09208103130755065,0.10555555555555556,90414.44
0.09208103130755065,0.10833333333333334,31977.42
0.09208103130755065,0.11111111111111112,1718.7512
0.09208103130755065,0.11388888888888889,73416.54
0.09208103130755065,0.11666666666666667,3785.6125
0.09208103130755065,0.11944444444444445,23655.764
0.09208103130755065,0.12222222222222223,12590.532
0.09208103130755065,0.125,4208.2935
0.09208103130755065,0.1277777777777778,27972.838
0.09208103130755065,0.13055555555555556,20152.219
0.09208103130755065,0.13333333333333333,3470.5583
0.09208103130755065,0.13611111111111113,3319.465
0.09208103130755065,0.1388888888888889,2577.235
0.09208103130755065,0.14166666666666666,5564.7783
0.09208103130755065,0.14444444444444446,8631.412
0.09208103130755065,0.14722222222222223,15129.529
0.09208103130755065,0.15,1463.0234
0.09208103130755065,0.1527777777777778,1559.5156
0.09208103130755065,0.15555555555555556,4037.1917
0.09208103130755065,0.15833333333333333,8278.2705
0.09208103130755065,0.16111111111111112,3.102604
0.09208103130755065,0.1638888888888889,346.64676
0.09208103130755065,0.16666666666666669,1335.2723
0.09208103130755065,0.16944444444444445,430.05914
0.09208103130755065,0.17222222222222222,89.09445
0.09208103130755065,0.17500000000000002,2430.1443
0.09208103130755065,0.17777777777777778,1584.5945
0.09208103130755065,0.18055555555555555,1615.5638
0.09208103130755065,0.18333333333333335,207.36023
0.09208103130755065,0.18611111111111112,650.9676
0.09208103130755065,0.18888888888888888,227.01027
0.09208103130755065,0.19166666666666668,393.2628
0.09208103130755065,0.19444444444444445,1486.303
0.09208103130755065,0.19722222222222224,747.0316
0.09208103130755065,0.2,438.0931
0.09208103130755065,0.20277777777777778,1078.1454
0.09208103130755065,0.20555555555555557,815.76086
0.09208103130755065,0.20833333333333334,26.753382
0.09208103130755065,0.2111111111111111,184.77034
0.09208103130755065,0.2138888888888889,432.7793
0.09208103130755065,0.21666666666666667,557.8325
0.09208103130755065,0.21944444444444444,298.1377
0.09208103130755065,0.22222222222222224,124.901985
0.09208103130755065,0.225,661.1029
0.09208103130755065,0.22777777777777777,478.46747
0.09208103130755065,0.23055555555555557,102.57608
0.09208103130755065,0.23333333333333334,321.82446
0.09208103130755065,0.23611111111111113,66.03824
0.09208103130755065,0.2388888888888889,331.8655
0.09208103130755065,0.24166666666666667,257.71838
0.09208103130755065,0.24444444444444446,166.70499
0.09208103130755065,0.24722222222222223,227.90364
0.09208103130755065,0.25,210.95924
0.09208103130755065,0.25277777777777777,364.09735
0.09208103130755065,0.2555555555555556,465.27008
0.09208103130755065,0.25833333333333336,27.637136
0.09208103130755065,0.2611111111111111,536.0363
0.09208103130755065,0.2638888888888889,932.8464
0.09208103130755065,0.26666666666666666,285.61102
0.09208103130755065,0.26944444444444443,24.374876
0.09208103130755065,0.27222222222222225,721.9271
0.09208103130755065,0.275,627.6156
0.09208103130755065,0.2777777777777778,39.421726
0.09208103130755065,0.28055555555555556,270.00867
0.09208103130755065,0.2833333333333333,269.7388
0.09208103130755065,0.28611111111111115,78.6751
0.09208103130755065,0.2888888888888889,255.04977
0.09208103130755065,0.2916666666666667,200.17694
0.09208103130755065,0.29444444444444445,99.17007
0.09208103130755065,0.2972222222222222,30.048157
0.09208103130755065,0.3,172.6587
0.09208103130755065,0.3027777777777778,8.613872
0.09208103130755065,0.3055555555555556,1.6962594
0.09208103130755065,0.30833333333333335,107.73987
0.09208103130755065,0.3111111111111111,43.282757
0.09208103130755065,0.3138888888888889,14.701988
0.09208103130755065,0.31666666666666665,9.258793
0.09208103130755065,0.3194444444444445,34.981087
0.09208103130755065,0.32222222222222224,126.17559
0.09208103130755065,0.325,70.59177
0.09208103130755065,0.3277777777777778,21.663216
0.09208103130755065,0.33055555555555555,59.61502
0.09208103130755065,0.33333333333333337,103.442535
0.09208103130755065,0.33611111111111114,21.312366
0.09208103130755065,0.3388888888888889,29.994795
0.09208103130755065,0.3416666666666667,93.10363
0.09208103130755065,0.34444444444444444,52.037285
0.09208103130755065,0.3472222222222222,14.107977
0.09208103130755065,0.35000000000000003,69.385025
