frequency,wavenumbers,wavenum_freq
0.0,-0.3027777777777778,4.520088184369087e-25
0.0,-0.3,2.499701514304884e-25
0.0,-0.2972222222222222,1.2728902318318143e-24
0.0,-0.29444444444444445,6.347441207223289e-25
0.0,-0.2916666666666667,3.3020607170827463e-24
0.0,-0.2888888888888889,1.1212878767572777e-24
0.0,-0.28611111111111115,9.647074673256376e-25
0.0,-0.2833333333333333,7.506824286429338e-25
0.0,-0.28055555555555556,6.139202019546123e-25
0.0,-0.2777777777777778,1.687461828689129e-24
0.0,-0.275,2.647125812424849e-25
0.0,-0.27222222222222225,2.3409179642763816e-24
0.0,-0.26944444444444443,6.234131383838881e-24
0.0,-0.26666666666666666,1.4033103835392206e-24
0.0,-0.2638888888888889,3.979855035836909e-25
0.0,-0.2611111111111111,6.425630265179917e-25
0.0,-0.25833333333333336,5.711275053785734e-25
0.0,-0.2555555555555556,2.3901302136838823e-26
0.0,-0.25277777777777777,2.4682872488181395e-24
0.0,-0.25,3.460682020609756e-24
0.0,-0.24722222222222223,1.2695377794443155e-24
0.0,-0.24444444444444446,3.7778548751034246e-25
0.0,-0.24166666666666667,8.10471799023348e-25
0.0,-0.2388888888888889,8.869374670730048e-25
0.0,-0.23611111111111113,2.6007659361392085e-25
0.0,-0.23333333333333334,1.0508306170960435e-24
0.0,-0.23055555555555557,3.200458242807255e-24
0.0,-0.22777777777777777,3.6707275641744114e-24
0.0,-0.225,1.6567487619395133e-24
0.0,-0.22222222222222224,3.5008758026075926e-24
0.0,-0.21944444444444444,1.1400682883278743e-24
0.0,-0.21666666666666667,7.947884553666491e-25
0.0,-0.2138888888888889,1.365721950266345e-24
0.0,-0.2111111111111111,1.4031754883244278e-24
0.0,-0.20833333333333334,4.162281092321532e-25
0.0,-0.20555555555555557,3.0279844061990934e-24
0.0,-0.20277777777777778,1.1937832078709572e-25
0.0,-0.2,1.204821738517715e-24
0.0,-0.19722222222222224,1.4795948107959032e-24
0.0,-0.19444444444444445,7.717885747254451e-25
0.0,-0.19166666666666668,1.4972579981094808e-24
0.0,-0.18888888888888888,1.9440096502587696e-24
0.0,-0.18611111111111112,1.5334203680809435e-24
0.0,-0.18333333333333335,1.446546863678253e-24
0.0,-0.18055555555555555,2.297153489672724e-24
0.0,-0.17777777777777778,7.23066947497185e-25
0.0,-0.17500000000000002,1.5001767834587984e-26
0.0,-0.17222222222222222,7.239408081649433e-25
0.0,-0.16944444444444445,1.0538337612584128e-24
0.0,-0.16666666666666669,5.677836226089546e-25
0.0,-0.1638888888888889,1.4475282066443478e-24
0.0,-0.16111111111111112,1.1036607798301142e-24
0.0,-0.15833333333333333,3.6017811210580952e-25
0.0,-0.15555555555555556,7.729101377174428e-25
0.0,-0.1527777777777778,6.198711221045667e-25
0.0,-0.15,1.9570140222813383e-25
0.0,-0.14722222222222223,1.3796388371410281e-24
0.0,-0.14444444444444446,1.0214328772982707e-24
0.0,-0.14166666666666666,1.1502223086846527e-25
0.0,-0.1388888888888889,4.202546032038209e-25
0.0,-0.13611111111111113,2.737031796754823e-26
0.0,-0.13333333333333333,2.471627433802265e-25
0.0,-0.13055555555555556,4.046162246187196e-25
0.0,-0.1277777777777778,7.215286687320039e-25
0.0,-0.125,8.645663085732619e-25
0.0,-0.12222222222222223,2.0114138703053793e-25
0.0,-0.11944444444444445,2.277501386801858e-24
0.0,-0.11666666666666667,1.3178177801511204e-25
0.0,-0.11388888888888889,1.8938972612546055e-24
0.0,-0.11111111111111112,1.7837628125548896e-24
0.0,-0.10833333333333334,1.1184406805351088e-24
0.0,-0.10555555555555556,1.1243792254296125e-25
0.0,-0.10277777777777779,2.1935539647118587e-24
0.0,-0.1,9.692165962598815e-25
0.0,-0.09722222222222222,1.0789092828526734e-25
0.0,-0.09444444444444444,5.906643359496639e-25
0.0,-0.09166666666666667,2.0115637538773713e-25
0.0,-0.08888888888888889,3.7518224652311314e-27
0.0,-0.08611111111111111,2.065711166411741e-25
0.0,-0.08333333333333334,5.296096573291784e-25
0.0,-0.08055555555555556,8.342614280382913e-25
0.0,-0.07777777777777778,1.7818411473897716e-24
0.0,-0.075,1.776754572272905e-24
0.0,-0.07222222222222223,6.087153667272931e-24
0.0,-0.06944444444444445,4.823789772117861e-24
0.0,-0.06666666666666667,3.727374088056523e-24
0.0,-0.0638888888888889,2.782255614729332e-24
0.0,-0.061111111111111116,1.3924467827981959e-24
0.0,-0.058333333333333334,1.5852948751321457e-24
0.0,-0.05555555555555556,1.2975184169075204e-24
0.0,-0.05277777777777778,9.595704051108388e-25
0.0,-0.05,7.212081939892578e-25
0.0,-0.04722222222222222,5.246871652805994e-26
0.0,-0.044444444444444446,7.0161919999080985e-25
0.0,-0.04166666666666667,4.079357513078897e-25
0.0,-0.03888888888888889,1.1086966706338186e-25
0.0,-0.036111111111111115,9.415843764717997e-26
0.0,-0.03333333333333333,3.4270642077697455e-25
0.0,-0.030555555555555558,3.2357181065993374e-25
0.0,-0.02777777777777778,3.322454940850199e-24
0.0,-0.025,1.4617529464872927e-24
0.0,-0.022222222222222223,1.6802106192483377e-25
0.0,-0.019444444444444445,3.476743512136945e-24
0.0,-0.016666666666666666,3.3507277156933184e-24
0.0,-0.01388888888888889,2.213354373432906e-24
0.0,-0.011111111111111112,7.031035206700734e-24
0.0,-0.008333333333333333,4.8378756724414856e-24
0.0,-0.005555555555555556,2.1196503196671334e-24
0.0,-0.002777777777777778,2.794965741634254e-24
0.0,0.0,5.169878828456423e-26
0.0,0.002777777777777778,8.304117868208131e-25
0.0,0.005555555555555556,1.0985992510469902e-24
0.0,0.008333333333333333,4.666623436248867e-24
0.0,0.011111111111111112,2.9985297205047257e-24
0.0,0.01388888888888889,2.1301516360374355e-24
0.0,0.016666666666666666,2.649562899583916e-24
0.0,0.019444444444444445,1.8522706490079028e-24
0.0,0.022222222222222223,6.46234853557053e-26
0.0,0.025,1.0954185638771386e-24
0.0,0.02777777777777778,2.714994178506568e-24
0.0,0.030555555555555558,4.315637131410694e-25
0.0,0.03333333333333333,3.263486010463117e-25
0.0,0.036111111111111115,4.038967834731581e-26
0.0,0.03888888888888889,3.271563946132581e-26
0.0,0.04166666666666667,4.588772331234416e-25
0.0,0.044444444444444446,8.555038744940827e-25
0.0,0.04722222222222222,6.121560624515053e-27
0.0,0.05,5.729275873566746e-25
0.0,0.05277777777777778,9.205943655056788e-25
0.0,0.05555555555555556,1.4029985862664321e-24
0.0,0.058333333333333334,2.1917458955170925e-24
0.0,0.061111111111111116,1.2944891910314713e-24
0.0,0.0638888888888889,2.5458119133292497e-24
0.0,0.06666666666666667,3.682125026533046e-24
0.0,0.06944444444444445,4.827828739952592e-24
0.0,0.07222222222222223,6.3985833308797046e-24
0.0,0.075,1.6364004400159835e-24
0.0,0.07777777777777778,2.269205725522554e-24
0.0,0.08055555555555556,7.349028193038948e-25
0.0,0.08333333333333334,4.266159775435232e-25
0.0,0.08611111111111111,2.763158869935743e-25
0.0,0.08888888888888889,6.1089388500315154e-27
0.0,0.09166666666666667,9.91124841319679e-26
0.0,0.09444444444444444,4.302131832713309e-25
0.0,0.09722222222222222,1.2341886634363772e-25
0.0,0.1,7.588841908226134e-25
0.0,0.10277777777777779,2.0440332687362677e-24
0.0,0.10555555555555556,1.8070910072440848e-25
0.0,0.10833333333333334,7.967495142732218e-25
0.0,0.11111111111111112,1.7810396647100663e-24
0.0,0.11388888888888889,1.7061862311354553e-24
0.0,0.11666666666666667,3.9231038892772443e-26
0.0,0.11944444444444445,2.1864068849105563e-24
0.0,0.12222222222222223,1.6933688191474242e-25
0.0,0.125,1.1101229311504582e-24
0.0,0.1277777777777778,7.239978033653455e-25
0.0,0.13055555555555556,3.6475981624333316e-25
0.0,0.13333333333333333,2.1023143124139965e-25
0.0,0.13611111111111113,9.816979535022883e-26
0.0,0.1388888888888889,4.341921976772658e-25
0.0,0.14166666666666666,9.86872881040538e-26
0.0,0.14444444444444446,1.1117511400588348e-24
0.0,0.14722222222222223,1.3271164780714128e-24
0.0,0.15,2.5620486429109603e-25
0.0,0.1527777777777778,6.937053473896326e-25
0.0,0.15555555555555556,6.912598785834474e-25
0.0,0.15833333333333333,2.811770451067724e-25
0.0,0.16111111111111112,1.3986379603975969e-24
0.0,0.1638888888888889,1.1387017840248052e-24
0.0,0.16666666666666669,6.124418273144216e-25
0.0,0.16944444444444445,9.707345618567528e-25
0.0,0.17222222222222222,8.137794434951331e-25
0.0,0.17500000000000002,1.337908095254836e-26
0.0,0.17777777777777778,7.184812990551352e-25
0.0,0.18055555555555555,2.5744262649443307e-24
0.0,0.18333333333333335,1.8976206847272483e-24
0.0,0.18611111111111112,1.6702161460096402e-24
0.0,0.18888888888888888,1.887478497284048e-24
0.0,0.19166666666666668,1.5044879083058308e-24
0.0,0.19444444444444445,6.704483473971329e-25
0.0,0.19722222222222224,1.1147758299846784e-24
0.0,0.2,1.1798992559390674e-24
0.0,0.20277777777777778,1.2617046248485518e-25
0.0,0.20555555555555557,3.1586965381305323e-24
0.0,0.20833333333333334,4.193624015200161e-25
0.0,0.2111111111111111,1.363525810810016e-24
0.0,0.2138888888888889,1.2086390364380793e-24
0.0,0.21666666666666667,8.797155933971262e-25
0.0,0.21944444444444444,8.742030826952481e-25
0.0,0.22222222222222224,3.386990123088325e-24
0.0,0.225,1.6009277809947172e-24
0.0,0.22777777777777777,3.639883891641176e-24
0.0,0.23055555555555557,3.472834311921121e-24
0.0,0.23333333333333334,8.91569510397043e-25
0.0,0.23611111111111113,3.308040874389999e-25
0.0,0.2388888888888889,9.63959824402715e-25
0.0,0.24166666666666667,7.803195630735379e-25
0.0,0.24444444444444446,2.8877959347322678e-25
0.0,0.24722222222222223,1.1988249165238376e-24
0.0,0.25,3.7332844804774705e-24
0.0,0.25277777777777777,2.2346958712361097e-24
0.0,0.2555555555555556,8.686670047738271e-26
0.0,0.25833333333333336,6.320529587220223e-25
0.0,0.2611111111111111,1.931278544584151e-25
0.0,0.2638888888888889,1.2888655988533774e-24
0.0,0.26666666666666666,1.4033103835392206e-24
0.0,0.26944444444444443,4.005253694579471e-24
0.0,0.27222222222222225,2.7021745108693858e-24
0.0,0.275,2.55347224575701e-25
0.0,0.2777777777777778,1.762438718995407e-24
0.0,0.28055555555555556,1.6209711095707658e-25
0.0,0.2833333333333333,6.14645078844849e-25
0.0,0.28611111111111115,6.19675336688652e-25
0.0,0.2888888888888889,1.0270032213652622e-24
0.0,0.2916666666666667,3.23466911881062e-24
0.0,0.29444444444444445,6.003886736321299e-25
0.0,0.2972222222222222,1.2543431505258401e-24
0.0,0.3,2.334589598835182e-25
0.0,0.3027777777777778,5.757237664649887e-25
0.0,0.3055555555555556,3.03446022237758e-25
0.0,0.30833333333333335,1.4262276371635788e-25
0.0,0.3111111111111111,5.808382968401828e-25
0.0,0.3138888888888889,6.187229597089205e-26
0.0,0.31666666666666665,1.8856478715977726e-25
0.0,0.3194444444444445,8.18454639975877e-25
0.0,0.32222222222222224,8.010286193793715e-25
0.0,0.325,9.124162691531563e-25
0.0,0.3277777777777778,7.010440772500728e-24
0.0,0.33055555555555555,1.6437057357325887e-24
0.0,0.33333333333333337,1.185130020038265e-25
0.0,0.33611111111111114,6.283279575275687e-25
0.0,0.3388888888888889,3.414379940711374e-25
0.0,0.3416666666666667,1.2656154027861852e-25
0.0,0.34444444444444444,4.581483872767757e-25
0.0,0.3472222222222222,3.710738219508674e-25
0.0,0.35000000000000003,5.676351688473534e-25
0.0,0.3527777777777778,2.3961656159064056e-25
0.0,0.35555555555555557,2.11374900530957e-25
0.0,0.35833333333333334,2.7170464987591135e-25
0.0,0.3611111111111111,4.390206303888489e-25
0.0,0.36388888888888893,4.081913453226691e-25
0.0,0.3666666666666667,6.096897381351382e-25
0.0,0.36944444444444446,4.33625037501291e-26
0.0,0.37222222222222223,4.5006103458025645e-25
0.0,0.375,4.790725776611169e-25
0.0,0.37777777777777777,1.646453781999733e-25
0.0,0.3805555555555556,2.729085563878677e-26
0.0,0.38333333333333336,3.4227502787687146e-25
0.0,0.3861111111111111,1.8558494674973456e-24
0.0,0.3888888888888889,2.003606674163778e-25
0.0,0.39166666666666666,2.9818890078578788e-24
0.0,0.3944444444444445,1.7307311698152442e-24
0.0,0.39722222222222225,1.0767591746627595e-25
0.0018115942028985507,-0.4,13.458751500311887
0.0018115942028985507,-0.39722222222222225,3.939983258870057
0.0018115942028985507,-0.3944444444444445,18.448709048739573
0.0018115942028985507,-0.39166666666666666,44.95502416967396
0.0018115942028985507,-0.3888888888888889,21.489021181171438
0.0018115942028985507,-0.3861111111111111,17.503410180895386
0.0018115942028985507,-0.38333333333333336,59.517522507933506
0.0018115942028985507,-0.3805555555555556,16.037883848643556
0.0018115942028985507,-0.37777777777777777,6.435458307035632
0.0018115942028985507,-0.375,25.406132400487657
0.0018115942028985507,-0.37222222222222223,0.7697501580587468
0.0018115942028985507,-0.36944444444444446,28.834463072539847
0.0018115942028985507,-0.3666666666666667,2.630081339048435
0.0018115942028985507,-0.36388888888888893,24.38737336569883
0.0018115942028985507,-0.3611111111111111,1.581906474831081
0.0018115942028985507,-0.35833333333333334,18.742658534590117
0.0018115942028985507,-0.35555555555555557,27.081865028999143
0.0018115942028985507,-0.3527777777777778,13.166459678824992
0.0018115942028985507,-0.35000000000000003,14.014521432197109
0.0018115942028985507,-0.3472222222222222,70.5084895653757
0.0018115942028985507,-0.34444444444444444,130.2708656082173
0.0018115942028985507,-0.3416666666666667,43.11805708874168
0.0018115942028985507,-0.3388888888888889,122.90990243403502
0.0018115942028985507,-0.33611111111111114,189.2750237818346
0.0018115942028985507,-0.33333333333333337,129.20668825892736
0.0018115942028985507,-0.33055555555555555,39.52576233279155
0.0018115942028985507,-0.3277777777777778,211.93408875573928
0.0018115942028985507,-0.325,132.0034262221996
0.0018115942028985507,-0.32222222222222224,79.5663432708082
0.0018115942028985507,-0.3194444444444445,181.6281465069209
0.0018115942028985507,-0.31666666666666665,312.43601974478776
0.0018115942028985507,-0.3138888888888889,51.00735055941923
0.0018115942028985507,-0.3111111111111111,21.387404576034992
0.0018115942028985507,-0.30833333333333335,117.62204212472474
0.0018115942028985507,-0.3055555555555556,186.87294229576204
0.0018115942028985507,-0.3027777777777778,0.6275750404069421
0.0018115942028985507,-0.3,44.08602786324962
0.0018115942028985507,-0.2972222222222222,201.9396929561086
0.0018115942028985507,-0.29444444444444445,135.8775425684928
0.0018115942028985507,-0.2916666666666667,44.786420663055175
0.0018115942028985507,-0.2888888888888889,126.76602404709021
0.0018115942028985507,-0.28611111111111115,199.63000360750974
0.0018115942028985507,-0.2833333333333333,209.52941275746755
0.0018115942028985507,-0.28055555555555556,766.2218619211991
0.0018115942028985507,-0.2777777777777778,253.37707985952545
0.0018115942028985507,-0.275,4.440636122629275
0.0018115942028985507,-0.27222222222222225,463.61520953195577
0.0018115942028985507,-0.26944444444444443,283.67132343833384
0.0018115942028985507,-0.26666666666666666,14.57584917392762
0.0018115942028985507,-0.2638888888888889,0.02392153722448485
0.0018115942028985507,-0.2611111111111111,199.03384279505804
0.0018115942028985507,-0.25833333333333336,176.0541295961883
0.0018115942028985507,-0.2555555555555556,11.826769606325332
0.0018115942028985507,-0.25277777777777777,45.20958422846347
0.0018115942028985507,-0.25,176.47665119309468
0.0018115942028985507,-0.24722222222222223,233.0554498818331
0.0018115942028985507,-0.24444444444444446,79.58482385201462
0.0018115942028985507,-0.24166666666666667,14.39457717050239
0.0018115942028985507,-0.2388888888888889,323.90837038068975
0.0018115942028985507,-0.23611111111111113,436.24687002004686
0.0018115942028985507,-0.23333333333333334,555.5295650116367
0.0018115942028985507,-0.23055555555555557,50.82788482325562
0.0018115942028985507,-0.22777777777777777,49.052829040551856
0.0018115942028985507,-0.225,1912.1000200376948
0.0018115942028985507,-0.22222222222222224,257.4125490161197
0.0018115942028985507,-0.21944444444444444,473.0926355934033
0.0018115942028985507,-0.21666666666666667,449.25693075022156
0.0018115942028985507,-0.2138888888888889,1001.3386859322753
0.0018115942028985507,-0.2111111111111111,709.4699101427747
0.0018115942028985507,-0.20833333333333334,759.9565588844474
0.0018115942028985507,-0.20555555555555557,29.705676591149327
0.0018115942028985507,-0.20277777777777778,762.3900268907388
0.0018115942028985507,-0.2,23.05869242575184
0.0018115942028985507,-0.19722222222222224,2101.1485729371843
0.0018115942028985507,-0.19444444444444445,619.9361315499648
0.0018115942028985507,-0.19166666666666668,2924.9386967124706
0.0018115942028985507,-0.18888888888888888,1999.8445023218671
0.0018115942028985507,-0.18611111111111112,706.8434315811368
0.0018115942028985507,-0.18333333333333335,2491.17676599077
0.0018115942028985507,-0.18055555555555555,3222.8593742151284
0.0018115942028985507,-0.17777777777777778,3480.629926696385
0.0018115942028985507,-0.17500000000000002,1200.4565039250745
0.0018115942028985507,-0.17222222222222222,10707.962829442526
0.0018115942028985507,-0.16944444444444445,9097.79074518064
0.0018115942028985507,-0.16666666666666669,3582.553891189012
0.0018115942028985507,-0.1638888888888889,1120.5440473825977
0.0018115942028985507,-0.16111111111111112,13553.071556282992
0.0018115942028985507,-0.15833333333333333,2915.374197694185
0.0018115942028985507,-0.15555555555555556,1037.7737024520084
0.0018115942028985507,-0.1527777777777778,7463.887110756272
0.0018115942028985507,-0.15,10598.256436255104
0.0018115942028985507,-0.14722222222222223,10424.012993327395
0.0018115942028985507,-0.14444444444444446,5279.303066163518
0.0018115942028985507,-0.14166666666666666,901.7806839712765
0.0018115942028985507,-0.1388888888888889,24543.218097972283
0.0018115942028985507,-0.13611111111111113,15787.96199689712
0.0018115942028985507,-0.13333333333333333,5879.863962754678
0.0018115942028985507,-0.13055555555555556,20444.352161899893
0.0018115942028985507,-0.1277777777777778,32071.26933325678
0.0018115942028985507,-0.125,20382.187855082157
0.0018115942028985507,-0.12222222222222223,81204.640226202
0.0018115942028985507,-0.11944444444444445,37578.57126924356
0.0018115942028985507,-0.11666666666666667,3685.867281992924
0.0018115942028985507,-0.11388888888888889,73460.88790722178
0.0018115942028985507,-0.11111111111111112,43872.91290248872
0.0018115942028985507,-0.10833333333333334,20735.74628215598
0.0018115942028985507,-0.10555555555555556,55582.266225706226
0.0018115942028985507,-0.10277777777777779,5753.737312483441
0.0018115942028985507,-0.1,88399.9585435631
0.0018115942028985507,-0.09722222222222222,37758.274069277744
0.0018115942028985507,-0.09444444444444444,2005.341190163176
0.0018115942028985507,-0.09166666666666667,49222.596686108795
0.0018115942028985507,-0.08888888888888889,58997.86383473212
0.0018115942028985507,-0.08611111111111111,42808.4219180907
0.0018115942028985507,-0.08333333333333334,93566.6328127876
0.0018115942028985507,-0.08055555555555556,130462.65685951147
0.0018115942028985507,-0.07777777777777778,227908.08209384946
0.0018115942028985507,-0.075,176533.8812796057
0.0018115942028985507,-0.07222222222222223,45066.769218982394
0.0018115942028985507,-0.06944444444444445,95822.35604779824
0.0018115942028985507,-0.06666666666666667,283130.02787627105
0.0018115942028985507,-0.0638888888888889,349396.32403678325
0.0018115942028985507,-0.061111111111111116,160732.76572897282
0.0018115942028985507,-0.058333333333333334,76878.5393190911
0.0018115942028985507,-0.05555555555555556,210386.3955287513
0.0018115942028985507,-0.05277777777777778,236628.5287724825
0.0018115942028985507,-0.05,35082.730636761386
0.0018115942028985507,-0.04722222222222222,119202.1047636076
0.0018115942028985507,-0.044444444444444446,64309.47460221853
0.0018115942028985507,-0.04166666666666667,132165.46104105184
0.0018115942028985507,-0.03888888888888889,14168.526183463102
0.0018115942028985507,-0.036111111111111115,1150241.759062893
0.0018115942028985507,-0.03333333333333333,220393.70192028274
0.0018115942028985507,-0.030555555555555558,3730954.7794005964
0.0018115942028985507,-0.02777777777777778,3734857.569124462
0.0018115942028985507,-0.025,1712357.8156179877
0.0018115942028985507,-0.022222222222222223,1832886.028373093
0.0018115942028985507,-0.019444444444444445,6656903.631577087
0.0018115942028985507,-0.016666666666666666,1671215.1074063284
0.0018115942028985507,-0.01388888888888889,7231987.443030032
0.0018115942028985507,-0.011111111111111112,10216647.701368805
0.0018115942028985507,-0.008333333333333333,39864155.56738604
0.0018115942028985507,-0.005555555555555556,342727274.1746779
0.0018115942028985507,-0.002777777777777778,853762854.8347225
0.0018115942028985507,0.0,16117898.897220455
0.0018115942028985507,0.002777777777777778,217064757.76200515
0.0018115942028985507,0.005555555555555556,89981590.05017696
0.0018115942028985507,0.008333333333333333,3113641.7050537677
0.0018115942028985507,0.011111111111111112,11603909.93391831
0.0018115942028985507,0.01388888888888889,172261.9677188284
0.0018115942028985507,0.016666666666666666,2769108.9345889096
0.0018115942028985507,0.019444444444444445,4446523.201264209
0.0018115942028985507,0.022222222222222223,1982323.4410817833
0.0018115942028985507,0.025,3513997.048492737
0.0018115942028985507,0.02777777777777778,1102204.9405344154
0.0018115942028985507,0.030555555555555558,3410145.652175852
0.0018115942028985507,0.03333333333333333,4913856.671584516
0.0018115942028985507,0.036111111111111115,1174118.8062622077
0.0018115942028985507,0.03888888888888889,634394.4859382842
0.0018115942028985507,0.04166666666666667,187769.15877691552
0.0018115942028985507,0.044444444444444446,852226.726292263
0.0018115942028985507,0.04722222222222222,195670.75348255574
0.0018115942028985507,0.05,248200.78254847974
0.0018115942028985507,0.05277777777777778,1037589.6493392228
0.0018115942028985507,0.05555555555555556,131401.03956005318
0.0018115942028985507,0.058333333333333334,795291.8238413839
0.0018115942028985507,0.061111111111111116,317814.7439782645
0.0018115942028985507,0.0638888888888889,58324.005617060306
0.0018115942028985507,0.06666666666666667,290893.7056723437
0.0018115942028985507,0.06944444444444445,98556.07068110292
0.0018115942028985507,0.07222222222222223,177193.6286874407
0.0018115942028985507,0.075,249866.31714700029
0.0018115942028985507,0.07777777777777778,155760.0560078396
0.0018115942028985507,0.08055555555555556,9859.72330324386
0.0018115942028985507,0.08333333333333334,24243.526907191488
0.0018115942028985507,0.08611111111111111,67504.36568928555
0.0018115942028985507,0.08888888888888889,200.2978129223032
0.0018115942028985507,0.09166666666666667,777.869049166955
0.0018115942028985507,0.09444444444444444,7529.075575165346
0.0018115942028985507,0.09722222222222222,15786.278600049904
0.0018115942028985507,0.1,30855.38226190741
0.0018115942028985507,0.10277777777777779,30098.525686734505
0.0018115942028985507,0.10555555555555556,38071.93529180185
0.0018115942028985507,0.10833333333333334,87848.30753951575
0.0018115942028985507,0.11111111111111112,12292.648784265917
0.0018115942028985507,0.11388888888888889,34478.01487376676
0.0018115942028985507,0.11666666666666667,4468.499940248725
0.0018115942028985507,0.11944444444444445,28699.69860866842
0.0018115942028985507,0.12222222222222223,13653.70412595167
0.0018115942028985507,0.125,5319.312865381294
0.0018115942028985507,0.1277777777777778,826.074118685091
0.0018115942028985507,0.13055555555555556,3992.5354483267283
0.0018115942028985507,0.13333333333333333,8426.831053204298
0.0018115942028985507,0.13611111111111113,11116.78393526902
0.0018115942028985507,0.1388888888888889,7606.822302699932
0.0018115942028985507,0.14166666666666666,316.93366321761744
0.0018115942028985507,0.14444444444444446,16534.48371544971
0.0018115942028985507,0.14722222222222223,13701.28970293091
0.0018115942028985507,0.15,11440.789492940969
0.0018115942028985507,0.1527777777777778,7920.956836259106
0.0018115942028985507,0.15555555555555556,2925.322668676337
0.0018115942028985507,0.15833333333333333,5307.026444165847
0.0018115942028985507,0.16111111111111112,14428.257792337718
0.0018115942028985507,0.1638888888888889,2364.625928503447
0.0018115942028985507,0.16666666666666669,545.1608844975825
0.0018115942028985507,0.16944444444444445,17221.992229413165
0.0018115942028985507,0.17222222222222222,23955.5969146491
0.0018115942028985507,0.17500000000000002,5710.652186383265
0.0018115942028985507,0.17777777777777778,8051.8117706864605
0.0018115942028985507,0.18055555555555555,19185.999683093116
0.0018115942028985507,0.18333333333333335,4492.019429269805
0.0018115942028985507,0.18611111111111112,3185.55301965238
0.0018115942028985507,0.18888888888888888,7797.669650896921
0.0018115942028985507,0.19166666666666668,9435.43320879539
0.0018115942028985507,0.19444444444444445,390.7221237365966
0.0018115942028985507,0.19722222222222224,5407.090153023024
0.0018115942028985507,0.2,565.4163643084239
0.0018115942028985507,0.20277777777777778,67.40086054626457
0.0018115942028985507,0.20555555555555557,2629.1945714704198
0.0018115942028985507,0.20833333333333334,4746.291075198607
0.0018115942028985507,0.2111111111111111,939.8773199875551
0.0018115942028985507,0.2138888888888889,1761.9597902327619
0.0018115942028985507,0.21666666666666667,5439.597586896502
0.0018115942028985507,0.21944444444444444,1265.236658949216
0.0018115942028985507,0.22222222222222224,1732.4446116425274
0.0018115942028985507,0.225,5118.908175601494
0.0018115942028985507,0.22777777777777777,2750.766317152841
0.0018115942028985507,0.23055555555555557,735.3948295241747
0.0018115942028985507,0.23333333333333334,1545.684560414911
0.0018115942028985507,0.23611111111111113,2907.7004805886963
0.0018115942028985507,0.2388888888888889,930.3233989108481
0.0018115942028985507,0.24166666666666667,50.76699024170197
0.0018115942028985507,0.24444444444444446,959.3900507867583
0.0018115942028985507,0.24722222222222223,381.37706636840494
0.0018115942028985507,0.25,23.865055775695748
0.0018115942028985507,0.25277777777777777,196.35645684983018
0.0018115942028985507,0.2555555555555556,781.9588576337131
0.0018115942028985507,0.25833333333333336,1086.8112326784287
0.0018115942028985507,0.2611111111111111,246.5408462920545
0.0018115942028985507,0.2638888888888889,235.94977366051674
0.0018115942028985507,0.26666666666666666,413.95911227206506
0.0018115942028985507,0.26944444444444443,334.09283047828524
0.0018115942028985507,0.27222222222222225,107.45918889259272
0.0018115942028985507,0.275,62.781219848033814
0.0018115942028985507,0.2777777777777778,96.32845832302039
0.0018115942028985507,0.28055555555555556,114.30012319569964
0.0018115942028985507,0.2833333333333333,2.743627424950698
0.0018115942028985507,0.28611111111111115,6.214364866885048
0.0018115942028985507,0.2888888888888889,14.521255740548023
0.0018115942028985507,0.2916666666666667,30.157446706987823
0.0018115942028985507,0.29444444444444445,3.3347736979962996
0.0018115942028985507,0.2972222222222222,7.19310449232298
0.0018115942028985507,0.3,129.09814936216236
0.0018115942028985507,0.3027777777777778,62.58741185135694
0.0018115942028985507,0.3055555555555556,4.462127937603878
0.0018115942028985507,0.30833333333333335,8.22527239955091
0.0018115942028985507,0.3111111111111111,78.31694682597991
0.0018115942028985507,0.3138888888888889,14.505188215056185
0.0018115942028985507,0.31666666666666665,12.323514610940636
0.0018115942028985507,0.3194444444444445,7.430165114043144
0.0018115942028985507,0.32222222222222224,47.47548562572313
0.0018115942028985507,0.325,151.8784051050091
0.0018115942028985507,0.3277777777777778,83.60091372010446
0.0018115942028985507,0.33055555555555555,31.775344987355883
0.0018115942028985507,0.33333333333333337,126.90485941049666
0.0018115942028985507,0.33611111111111114,157.57458458594186
0.0018115942028985507,0.3388888888888889,125.80417011849315
0.0018115942028985507,0.3416666666666667,81.47241189265903
0.0018115942028985507,0.34444444444444444,131.82425058397456
0.0018115942028985507,0.3472222222222222,102.42945236106767
0.0018115942028985507,0.35000000000000003,69.95046026157327
0.0018115942028985507,0.3527777777777778,59.14877052335002
0.0018115942028985507,0.35555555555555557,30.701200129901
0.0018115942028985507,0.35833333333333334,30.176312572684328
0.0018115942028985507,0.3611111111111111,129.81310924442568
0.0018115942028985507,0.36388888888888893,42.57316288122339
0.0018115942028985507,0.3666666666666667,28.8278510750829
0.0018115942028985507,0.36944444444444446,45.97476644853858
0.0018115942028985507,0.37222222222222223,9.168192527036213
0.0018115942028985507,0.375,38.547399333891015
0.0018115942028985507,0.37777777777777777,10.854936057907823
0.0018115942028985507,0.3805555555555556,38.068363623498335
0.0018115942028985507,0.38333333333333336,51.41132604967735
0.0018115942028985507,0.3861111111111111,3.4784287715857256
0.0018115942028985507,0.3888888888888889,10.47082769153231
0.0018115942028985507,0.39166666666666666,60.24897284419133
0.0018115942028985507,0.3944444444444445,3.958151508586688
0.0018115942028985507,0.39722222222222225,17.831576034672956
