frequency,wavenumbers,wavenum_freq
-0.06884057971014493,-0.3472222222222222,56.60351
-0.06884057971014493,-0.34444444444444444,48.31091
-0.06884057971014493,-0.3416666666666667,5.8352757
-0.06884057971014493,-0.3388888888888889,120.77571
-0.06884057971014493,-0.33611111111111114,142.09482
-0.06884057971014493,-0.33333333333333337,57.39104
-0.06884057971014493,-0.33055555555555555,18.952854
-0.06884057971014493,-0.3277777777777778,44.39207
-0.06884057971014493,-0.325,208.64
-0.06884057971014493,-0.32222222222222224,117.21832
-0.06884057971014493,-0.3194444444444445,46.840183
-0.06884057971014493,-0.31666666666666665,43.145103
-0.06884057971014493,-0.3138888888888889,154.56828
-0.06884057971014493,-0.3111111111111111,31.342934
-0.06884057971014493,-0.30833333333333335,51.45402
-0.06884057971014493,-0.3055555555555556,49.123062
-0.06884057971014493,-0.3027777777777778,62.05108
-0.06884057971014493,-0.3,108.74759
-0.06884057971014493,-0.2972222222222222,20.795666
-0.06884057971014493,-0.29444444444444445,15.768778
-0.06884057971014493,-0.2916666666666667,10.476578
-0.06884057971014493,-0.2888888888888889,72.23993
-0.06884057971014493,-0.28611111111111115,95.16237
-0.06884057971014493,-0.2833333333333333,59.00142
-0.06884057971014493,-0.28055555555555556,49.54266
-0.06884057971014493,-0.2777777777777778,40.119293
-0.06884057971014493,-0.275,167.62422
-0.06884057971014493,-0.27222222222222225,158.10153
-0.06884057971014493,-0.26944444444444443,42.210403
-0.06884057971014493,-0.26666666666666666,67.68309
-0.06884057971014493,-0.2638888888888889,282.54037
-0.06884057971014493,-0.2611111111111111,195.77664
-0.06884057971014493,-0.25833333333333336,98.934906
-0.06884057971014493,-0.2555555555555556,350.46786
-0.06884057971014493,-0.25277777777777777,689.2832
-0.06884057971014493,-0.25,324.94943
-0.06884057971014493,-0.24722222222222223,82.74257
-0.06884057971014493,-0.24444444444444446,959.6609
-0.06884057971014493,-0.24166666666666667,400.8267
-0.06884057971014493,-0.2388888888888889,154.17767
-0.06884057971014493,-0.23611111111111113,407.3024
-0.06884057971014493,-0.23333333333333334,866.5136
-0.06884057971014493,-0.23055555555555557,165.0659
-0.06884057971014493,-0.22777777777777777,1226.433
-0.06884057971014493,-0.225,418.8096
-0.06884057971014493,-0.22222222222222224,1612.9199
-0.06884057971014493,-0.21944444444444444,385.2184
-0.06884057971014493,-0.21666666666666667,1653.9644
-0.06884057971014493,-0.2138888888888889,60.708633
-0.06884057971014493,-0.2111111111111111,373.88785
-0.06884057971014493,-0.20833333333333334,2237.6758
-0.06884057971014493,-0.20555555555555557,1556.1517
-0.06884057971014493,-0.20277777777777778,1427.8412
-0.06884057971014493,-0.2,52.26729
-0.06884057971014493,-0.19722222222222224,97.55718
-0.06884057971014493,-0.19444444444444445,284.4162
-0.06884057971014493,-0.19166666666666668,3044.1143
-0.06884057971014493,-0.18888888888888888,2107.3047
-0.06884057971014493,-0.18611111111111112,1818.2717
-0.06884057971014493,-0.18333333333333335,1370.551
-0.06884057971014493,-0.18055555555555555,1418.531
-0.06884057971014493,-0.17777777777777778,2535.0662
-0.06884057971014493,-0.17500000000000002,835.92175
-0.06884057971014493,-0.17222222222222222,834.6704
-0.06884057971014493,-0.16944444444444445,162.17354
-0.06884057971014493,-0.16666666666666669,252.54979
-0.06884057971014493,-0.1638888888888889,1663.1487
-0.06884057971014493,-0.16111111111111112,1158.3313
-0.06884057971014493,-0.15833333333333333,1914.7228
-0.06884057971014493,-0.15555555555555556,5507.014
-0.06884057971014493,-0.1527777777777778,1808.0452
-0.06884057971014493,-0.15,3743.6077
-0.06884057971014493,-0.14722222222222223,7459.0537
-0.06884057971014493,-0.14444444444444446,12457.561
-0.06884057971014493,-0.14166666666666666,12683.359
-0.06884057971014493,-0.1388888888888889,11522.743
-0.06884057971014493,-0.13611111111111113,4536.3315
-0.06884057971014493,-0.13333333333333333,1536.6517
-0.06884057971014493,-0.13055555555555556,25647.55
-0.06884057971014493,-0.1277777777777778,10199.686
-0.06884057971014493,-0.125,4705.389
-0.06884057971014493,-0.12222222222222223,10736.605
-0.06884057971014493,-0.11944444444444445,9233.199
-0.06884057971014493,-0.11666666666666667,5811.025
-0.06884057971014493,-0.11388888888888889,19613.31
-0.06884057971014493,-0.11111111111111112,4234.494
-0.06884057971014493,-0.10833333333333334,11242.969
-0.06884057971014493,-0.10555555555555556,7734.8867
-0.06884057971014493,-0.10277777777777779,33150.582
-0.06884057971014493,-0.1,10358.552
-0.06884057971014493,-0.09722222222222222,150107.98
-0.06884057971014493,-0.09444444444444444,99113.484
-0.06884057971014493,-0.09166666666666667,63966.535
-0.06884057971014493,-0.08888888888888889,10357.118
-0.06884057971014493,-0.08611111111111111,101666.61
-0.06884057971014493,-0.08333333333333334,123256.945
-0.06884057971014493,-0.08055555555555556,72130.88
-0.06884057971014493,-0.07777777777777778,20522.66
-0.06884057971014493,-0.075,43030.305
-0.06884057971014493,-0.07222222222222223,220481.14
-0.06884057971014493,-0.06944444444444445,136720.64
-0.06884057971014493,-0.06666666666666667,78938.445
-0.06884057971014493,-0.0638888888888889,95403.5
-0.06884057971014493,-0.061111111111111116,105521.28
-0.06884057971014493,-0.058333333333333334,46416.855
-0.06884057971014493,-0.05555555555555556,163014.02
-0.06884057971014493,-0.05277777777777778,155597.36
-0.06884057971014493,-0.05,1408336.5
-0.06884057971014493,-0.04722222222222222,54837.348
-0.06884057971014493,-0.044444444444444446,762101.2
-0.06884057971014493,-0.04166666666666667,1815185.5
-0.06884057971014493,-0.03888888888888889,1716251.2
-0.06884057971014493,-0.036111111111111115,209471.53
-0.06884057971014493,-0.03333333333333333,1773474.9
-0.06884057971014493,-0.030555555555555558,1546296.5
-0.06884057971014493,-0.02777777777777778,5253302.0
-0.06884057971014493,-0.025,7455621.0
-0.06884057971014493,-0.022222222222222223,11404482.0
-0.06884057971014493,-0.019444444444444445,1681745.1
-0.06884057971014493,-0.016666666666666666,4742198.5
-0.06884057971014493,-0.01388888888888889,28963406.0
-0.06884057971014493,-0.011111111111111112,58747360.0
-0.06884057971014493,-0.008333333333333333,41291140.0
-0.06884057971014493,-0.005555555555555556,17226918.0
-0.06884057971014493,-0.002777777777777778,15689977.0
-0.06884057971014493,0.0,6046911.5
-0.06884057971014493,0.002777777777777778,115954180.0
-0.06884057971014493,0.005555555555555556,116423976.0
-0.06884057971014493,0.008333333333333333,49438828.0
-0.06884057971014493,0.011111111111111112,69333840.0
-0.06884057971014493,0.01388888888888889,2594325.2
-0.06884057971014493,0.016666666666666666,7918091.5
-0.06884057971014493,0.019444444444444445,3616349.5
-0.06884057971014493,0.022222222222222223,6221374.5
-0.06884057971014493,0.025,2743104.2
-0.06884057971014493,0.02777777777777778,3220936.5
-0.06884057971014493,0.030555555555555558,4028105.2
-0.06884057971014493,0.03333333333333333,3328259.5
-0.06884057971014493,0.036111111111111115,185893.31
-0.06884057971014493,0.03888888888888889,227462.8
-0.06884057971014493,0.04166666666666667,1210190.6
-0.06884057971014493,0.044444444444444446,522604.38
-0.06884057971014493,0.04722222222222222,104136.93
-0.06884057971014493,0.05,128281.234
-0.06884057971014493,0.05277777777777778,881100.9
-0.06884057971014493,0.05555555555555556,89718.33
-0.06884057971014493,0.058333333333333334,221777.73
-0.06884057971014493,0.061111111111111116,242461.19
-0.06884057971014493,0.0638888888888889,207897.12
-0.06884057971014493,0.06666666666666667,13168.571
-0.06884057971014493,0.06944444444444445,35423.742
-0.06884057971014493,0.07222222222222223,62353.434
-0.06884057971014493,0.075,106318.01
-0.06884057971014493,0.07777777777777778,25980.775
-0.06884057971014493,0.08055555555555556,23604.125
-0.06884057971014493,0.08333333333333334,41722.266
-0.06884057971014493,0.08611111111111111,9742.569
-0.06884057971014493,0.08888888888888889,9849.889
-0.06884057971014493,0.09166666666666667,715.3309
-0.06884057971014493,0.09444444444444444,11926.353
-0.06884057971014493,0.09722222222222222,1113.8473
-0.06884057971014493,0.1,10487.318
-0.06884057971014493,0.10277777777777779,10255.517
-0.06884057971014493,0.10555555555555556,24773.264
-0.06884057971014493,0.10833333333333334,3779.4255
-0.06884057971014493,0.11111111111111112,51039.562
-0.06884057971014493,0.11388888888888889,14285.756
-0.06884057971014493,0.11666666666666667,933.3451
-0.06884057971014493,0.11944444444444445,37.576546
-0.06884057971014493,0.12222222222222223,33473.344
-0.06884057971014493,0.125,2222.6924
-0.06884057971014493,0.1277777777777778,1457.4812
-0.06884057971014493,0.13055555555555556,32102.615
-0.06884057971014493,0.13333333333333333,4593.4507
-0.06884057971014493,0.13611111111111113,1851.2538
-0.06884057971014493,0.1388888888888889,14197.112
-0.06884057971014493,0.14166666666666666,7220.994
-0.06884057971014493,0.14444444444444446,2502.6592
-0.06884057971014493,0.14722222222222223,16895.125
-0.06884057971014493,0.15,12035.352
-0.06884057971014493,0.1527777777777778,781.33325
-0.06884057971014493,0.15555555555555556,16501.602
-0.06884057971014493,0.15833333333333333,26518.6
-0.06884057971014493,0.16111111111111112,2170.5034
-0.06884057971014493,0.1638888888888889,5035.7437
-0.06884057971014493,0.16666666666666669,6054.917
-0.06884057971014493,0.16944444444444445,4701.2705
-0.06884057971014493,0.17222222222222222,789.7212
-0.06884057971014493,0.17500000000000002,7650.618
-0.06884057971014493,0.17777777777777778,2647.3574
-0.06884057971014493,0.18055555555555555,3792.0337
-0.06884057971014493,0.18333333333333335,4179.2656
-0.06884057971014493,0.18611111111111112,2225.838
-0.06884057971014493,0.18888888888888888,3889.507
-0.06884057971014493,0.19166666666666668,910.81134
-0.06884057971014493,0.19444444444444445,2486.9365
-0.06884057971014493,0.19722222222222224,1103.1174
-0.06884057971014493,0.2,1282.3748
-0.06884057971014493,0.20277777777777778,1903.0521
-0.06884057971014493,0.20555555555555557,978.68976
-0.06884057971014493,0.20833333333333334,902.9481
-0.06884057971014493,0.2111111111111111,320.77008
-0.06884057971014493,0.2138888888888889,2093.362
-0.06884057971014493,0.21666666666666667,1668.5485
-0.06884057971014493,0.21944444444444444,91.33534
-0.06884057971014493,0.22222222222222224,378.12323
-0.06884057971014493,0.225,1167.8162
-0.06884057971014493,0.22777777777777777,249.27052
-0.06884057971014493,0.23055555555555557,236.58104
-0.06884057971014493,0.23333333333333334,728.7604
-0.06884057971014493,0.23611111111111113,736.85645
-0.06884057971014493,0.2388888888888889,621.12445
-0.06884057971014493,0.24166666666666667,399.08957
-0.06884057971014493,0.24444444444444446,466.32315
-0.06884057971014493,0.24722222222222223,260.32568
-0.06884057971014493,0.25,136.5161
-0.06884057971014493,0.25277777777777777,108.681984
-0.06884057971014493,0.2555555555555556,78.09159
-0.06884057971014493,0.25833333333333336,196.74734
-0.06884057971014493,0.2611111111111111,1.1371287
-0.06884057971014493,0.2638888888888889,167.92987
-0.06884057971014493,0.26666666666666666,451.6157
-0.06884057971014493,0.26944444444444443,90.463684
-0.06884057971014493,0.27222222222222225,109.00231
-0.06884057971014493,0.275,149.67632
-0.06884057971014493,0.2777777777777778,415.29858
-0.06884057971014493,0.28055555555555556,52.650486
-0.06884057971014493,0.2833333333333333,22.278223
-0.06884057971014493,0.28611111111111115,84.66941
-0.06884057971014493,0.2888888888888889,13.244682
-0.06884057971014493,0.2916666666666667,83.67615
-0.06884057971014493,0.29444444444444445,108.64989
-0.06884057971014493,0.2972222222222222,112.580185
-0.06884057971014493,0.3,30.290165
-0.06884057971014493,0.3027777777777778,71.46243
-0.06884057971014493,0.3055555555555556,202.88725
-0.06884057971014493,0.30833333333333335,161.00494
-0.06884057971014493,0.3111111111111111,82.66037
-0.06884057971014493,0.3138888888888889,74.79742
-0.06884057971014493,0.31666666666666665,404.12595
-0.06884057971014493,0.3194444444444445,69.16688
-0.06884057971014493,0.32222222222222224,9.024308
-0.06884057971014493,0.325,91.66273
-0.06884057971014493,0.3277777777777778,277.7141
-0.06884057971014493,0.33055555555555555,19.533438
-0.06884057971014493,0.33333333333333337,51.571777
-0.06884057971014493,0.33611111111111114,130.46504
-0.06884057971014493,0.3388888888888889,39.782707
-0.06884057971014493,0.3416666666666667,186.7867
-0.06884057971014493,0.34444444444444444,33.784096
-0.06884057971014493,0.3472222222222222,10.947266
-0.06884057971014493,0.35000000000000003,61.845882
-0.06884057971014493,0.3527777777777778,153.08098
-0.06884057971014493,0.35555555555555557,74.92046
-0.06884057971014493,0.35833333333333334,53.236847
-0.06884057971014493,0.3611111111111111,70.15587
-0.06884057971014493,0.36388888888888893,12.007485
-0.06884057971014493,0.3666666666666667,19.525627
-0.06884057971014493,0.36944444444444446,7.035231
-0.06884057971014493,0.37222222222222223,22.705029
-0.06884057971014493,0.375,24.164007
-0.06884057971014493,0.37777777777777777,14.956004
-0.06884057971014493,0.3805555555555556,15.52011
-0.06884057971014493,0.38333333333333336,59.780144
-0.06884057971014493,0.3861111111111111,22.154959
-0.06884057971014493,0.3888888888888889,10.354385
-0.06884057971014493,0.39166666666666666,68.52737
-0.06884057971014493,0.3944444444444445,33.64475
-0.06884057971014493,0.39722222222222225,14.798225
-0.06702898550724638,-0.4,69.66493
-0.06702898550724638,-0.39722222222222225,25.423512
-0.06702898550724638,-0.3944444444444445,197.46516
-0.06702898550724638,-0.39166666666666666,101.32186
-0.06702898550724638,-0.3888888888888889,238.37195
-0.06702898550724638,-0.3861111111111111,18.14107
-0.06702898550724638,-0.38333333333333336,249.39352
-0.06702898550724638,-0.3805555555555556,72.51827
-0.06702898550724638,-0.37777777777777777,383.09882
-0.06702898550724638,-0.375,287.834
-0.06702898550724638,-0.37222222222222223,17.347717
-0.06702898550724638,-0.36944444444444446,433.76758
-0.06702898550724638,-0.3666666666666667,387.1041
-0.06702898550724638,-0.36388888888888893,21.00841
-0.06702898550724638,-0.3611111111111111,35.31136
-0.06702898550724638,-0.35833333333333334,354.78644
-0.06702898550724638,-0.35555555555555557,228.68156
-0.06702898550724638,-0.3527777777777778,6.623621
-0.06702898550724638,-0.35000000000000003,393.2121
-0.06702898550724638,-0.3472222222222222,417.99902
-0.06702898550724638,-0.34444444444444444,74.19653
-0.06702898550724638,-0.3416666666666667,220.62767
-0.06702898550724638,-0.3388888888888889,274.00192
-0.06702898550724638,-0.33611111111111114,169.45633
-0.06702898550724638,-0.33333333333333337,147.31985
-0.06702898550724638,-0.33055555555555555,198.01277
-0.06702898550724638,-0.3277777777777778,20.953829
-0.06702898550724638,-0.325,149.83188
-0.06702898550724638,-0.32222222222222224,348.57837
-0.06702898550724638,-0.3194444444444445,61.613747
-0.06702898550724638,-0.31666666666666665,219.10042
-0.06702898550724638,-0.3138888888888889,191.4262
-0.06702898550724638,-0.3111111111111111,188.04453
-0.06702898550724638,-0.30833333333333335,20.115953
-0.06702898550724638,-0.3055555555555556,235.41867
-0.06702898550724638,-0.3027777777777778,19.040407
-0.06702898550724638,-0.3,61.346115
-0.06702898550724638,-0.2972222222222222,230.3118
-0.06702898550724638,-0.29444444444444445,13.67021
-0.06702898550724638,-0.2916666666666667,288.1684
-0.06702898550724638,-0.2888888888888889,407.4071
-0.06702898550724638,-0.28611111111111115,160.39005
-0.06702898550724638,-0.2833333333333333,215.308
-0.06702898550724638,-0.28055555555555556,603.23206
-0.06702898550724638,-0.2777777777777778,631.9505
-0.06702898550724638,-0.275,427.65964
-0.06702898550724638,-0.27222222222222225,536.87897
-0.06702898550724638,-0.26944444444444443,479.9258
-0.06702898550724638,-0.26666666666666666,114.54535
-0.06702898550724638,-0.2638888888888889,200.57361
-0.06702898550724638,-0.2611111111111111,1150.085
-0.06702898550724638,-0.25833333333333336,276.39545
-0.06702898550724638,-0.2555555555555556,698.4272
-0.06702898550724638,-0.25277777777777777,444.99915
-0.06702898550724638,-0.25,79.786064
-0.06702898550724638,-0.24722222222222223,422.4573
-0.06702898550724638,-0.24444444444444446,1163.9497
-0.06702898550724638,-0.24166666666666667,149.80399
-0.06702898550724638,-0.2388888888888889,675.5246
-0.06702898550724638,-0.23611111111111113,746.07465
-0.06702898550724638,-0.23333333333333334,1417.7542
-0.06702898550724638,-0.23055555555555557,151.21825
-0.06702898550724638,-0.22777777777777777,1519.3987
-0.06702898550724638,-0.225,934.0828
-0.06702898550724638,-0.22222222222222224,611.95905
-0.06702898550724638,-0.21944444444444444,11.119927
-0.06702898550724638,-0.21666666666666667,1732.8792
-0.06702898550724638,-0.2138888888888889,889.0266
-0.06702898550724638,-0.2111111111111111,195.33246
-0.06702898550724638,-0.20833333333333334,158.30554
-0.06702898550724638,-0.20555555555555557,1674.7822
-0.06702898550724638,-0.20277777777777778,2892.4639
-0.06702898550724638,-0.2,1055.3838
-0.06702898550724638,-0.19722222222222224,158.7483
-0.06702898550724638,-0.19444444444444445,3746.6821
-0.06702898550724638,-0.19166666666666668,9392.495
-0.06702898550724638,-0.18888888888888888,2005.0815
-0.06702898550724638,-0.18611111111111112,726.14484
-0.06702898550724638,-0.18333333333333335,7788.5
-0.06702898550724638,-0.18055555555555555,6065.3286
-0.06702898550724638,-0.17777777777777778,1059.5839
-0.06702898550724638,-0.17500000000000002,2103.265
-0.06702898550724638,-0.17222222222222222,5621.9023
-0.06702898550724638,-0.16944444444444445,3614.0156
-0.06702898550724638,-0.16666666666666669,3228.3616
-0.06702898550724638,-0.1638888888888889,150.01451
-0.06702898550724638,-0.16111111111111112,4246.736
-0.06702898550724638,-0.15833333333333333,8175.593
-0.06702898550724638,-0.15555555555555556,9902.387
-0.06702898550724638,-0.1527777777777778,2919.0447
-0.06702898550724638,-0.15,3024.7944
-0.06702898550724638,-0.14722222222222223,43341.996
-0.06702898550724638,-0.14444444444444446,16368.539
-0.06702898550724638,-0.14166666666666666,1191.8085
-0.06702898550724638,-0.1388888888888889,14825.695
-0.06702898550724638,-0.13611111111111113,15984.426
-0.06702898550724638,-0.13333333333333333,1968.6254
-0.06702898550724638,-0.13055555555555556,3118.2476
-0.06702898550724638,-0.1277777777777778,5035.457
-0.06702898550724638,-0.125,141.2368
-0.06702898550724638,-0.12222222222222223,11863.029
-0.06702898550724638,-0.11944444444444445,8849.805
-0.06702898550724638,-0.11666666666666667,9867.868
-0.06702898550724638,-0.11388888888888889,11075.679
-0.06702898550724638,-0.11111111111111112,30100.79
-0.06702898550724638,-0.10833333333333334,15622.274
-0.06702898550724638,-0.10555555555555556,35536.63
-0.06702898550724638,-0.10277777777777779,53008.86
-0.06702898550724638,-0.1,5125.071
-0.06702898550724638,-0.09722222222222222,75327.336
-0.06702898550724638,-0.09444444444444444,87213.04
-0.06702898550724638,-0.09166666666666667,50878.17
-0.06702898550724638,-0.08888888888888889,34339.418
-0.06702898550724638,-0.08611111111111111,94805.36
-0.06702898550724638,-0.08333333333333334,72877.555
-0.06702898550724638,-0.08055555555555556,12097.251
-0.06702898550724638,-0.07777777777777778,30147.85
-0.06702898550724638,-0.075,171081.27
-0.06702898550724638,-0.07222222222222223,34655.05
-0.06702898550724638,-0.06944444444444445,64922.73
-0.06702898550724638,-0.06666666666666667,50259.215
-0.06702898550724638,-0.0638888888888889,101076.3
-0.06702898550724638,-0.061111111111111116,83684.4
-0.06702898550724638,-0.058333333333333334,269741.2
-0.06702898550724638,-0.05555555555555556,422016.12
-0.06702898550724638,-0.05277777777777778,592530.7
-0.06702898550724638,-0.05,502555.34
-0.06702898550724638,-0.04722222222222222,380274.25
-0.06702898550724638,-0.044444444444444446,247797.69
-0.06702898550724638,-0.04166666666666667,208858.67
-0.06702898550724638,-0.03888888888888889,185510.89
-0.06702898550724638,-0.036111111111111115,2256454.8
-0.06702898550724638,-0.03333333333333333,169506.2
-0.06702898550724638,-0.030555555555555558,3999801.2
-0.06702898550724638,-0.02777777777777778,1447040.4
-0.06702898550724638,-0.025,1685757.6
-0.06702898550724638,-0.022222222222222223,344174.06
-0.06702898550724638,-0.019444444444444445,10773947.0
-0.06702898550724638,-0.016666666666666666,19353380.0
-0.06702898550724638,-0.01388888888888889,30719556.0
-0.06702898550724638,-0.011111111111111112,130802560.0
-0.06702898550724638,-0.008333333333333333,17556828.0
-0.06702898550724638,-0.005555555555555556,37931120.0
-0.06702898550724638,-0.002777777777777778,47289710.0
-0.06702898550724638,0.0,6829282.5
-0.06702898550724638,0.002777777777777778,27431222.0
-0.06702898550724638,0.005555555555555556,3147973.0
-0.06702898550724638,0.008333333333333333,34218890.0
-0.06702898550724638,0.011111111111111112,24130310.0
-0.06702898550724638,0.01388888888888889,7320599.5
-0.06702898550724638,0.016666666666666666,12635723.0
-0.06702898550724638,0.019444444444444445,1212379.8
-0.06702898550724638,0.022222222222222223,4922989.0
-0.06702898550724638,0.025,2763640.0
-0.06702898550724638,0.02777777777777778,1440698.5
-0.06702898550724638,0.030555555555555558,560853.7
-0.06702898550724638,0.03333333333333333,264779.53
-0.06702898550724638,0.036111111111111115,297770.0
-0.06702898550724638,0.03888888888888889,314486.34
-0.06702898550724638,0.04166666666666667,549238.1
-0.06702898550724638,0.044444444444444446,82539.88
-0.06702898550724638,0.04722222222222222,1002388.25
-0.06702898550724638,0.05,290217.56
-0.06702898550724638,0.05277777777777778,733715.3
-0.06702898550724638,0.05555555555555556,133288.34
-0.06702898550724638,0.058333333333333334,93187.48
-0.06702898550724638,0.061111111111111116,326422.44
-0.06702898550724638,0.0638888888888889,3504.3994
-0.06702898550724638,0.06666666666666667,6690.6875
-0.06702898550724638,0.06944444444444445,69465.59
-0.06702898550724638,0.07222222222222223,119966.95
-0.06702898550724638,0.075,142366.8
-0.06702898550724638,0.07777777777777778,50399.64
-0.06702898550724638,0.08055555555555556,90804.85
-0.06702898550724638,0.08333333333333334,141389.31
-0.06702898550724638,0.08611111111111111,15826.958
-0.06702898550724638,0.08888888888888889,62508.684
-0.06702898550724638,0.09166666666666667,254550.42
-0.06702898550724638,0.09444444444444444,36820.254
-0.06702898550724638,0.09722222222222222,71868.35
-0.06702898550724638,0.1,36305.383
-0.06702898550724638,0.10277777777777779,65048.137
-0.06702898550724638,0.10555555555555556,49115.59
-0.06702898550724638,0.10833333333333334,10782.173
-0.06702898550724638,0.11111111111111112,69799.15
-0.06702898550724638,0.11388888888888889,28401.357
-0.06702898550724638,0.11666666666666667,8022.9624
-0.06702898550724638,0.11944444444444445,8292.494
-0.06702898550724638,0.12222222222222223,66887.17
-0.06702898550724638,0.125,34364.688
-0.06702898550724638,0.1277777777777778,1209.4824
-0.06702898550724638,0.13055555555555556,23896.217
-0.06702898550724638,0.13333333333333333,6627.9575
-0.06702898550724638,0.13611111111111113,10827.37
-0.06702898550724638,0.1388888888888889,7744.537
-0.06702898550724638,0.14166666666666666,22842.857
-0.06702898550724638,0.14444444444444446,722.9375
-0.06702898550724638,0.14722222222222223,2402.072
-0.06702898550724638,0.15,9341.85
-0.06702898550724638,0.1527777777777778,2367.7195
-0.06702898550724638,0.15555555555555556,3646.2375
-0.06702898550724638,0.15833333333333333,1497.8701
-0.06702898550724638,0.16111111111111112,111.501305
-0.06702898550724638,0.1638888888888889,806.8211
-0.06702898550724638,0.16666666666666669,5053.3765
-0.06702898550724638,0.16944444444444445,191.14915
-0.06702898550724638,0.17222222222222222,714.43677
-0.06702898550724638,0.17500000000000002,15756.951
-0.06702898550724638,0.17777777777777778,7813.02
-0.06702898550724638,0.18055555555555555,697.3433
-0.06702898550724638,0.18333333333333335,2048.9058
-0.06702898550724638,0.18611111111111112,8767.105
-0.06702898550724638,0.18888888888888888,2253.608
-0.06702898550724638,0.19166666666666668,1090.9042
-0.06702898550724638,0.19444444444444445,254.30582
-0.06702898550724638,0.19722222222222224,281.41354
-0.06702898550724638,0.2,171.40317
-0.06702898550724638,0.20277777777777778,299.00876
-0.06702898550724638,0.20555555555555557,183.05457
-0.06702898550724638,0.20833333333333334,1363.5201
-0.06702898550724638,0.2111111111111111,903.6062
-0.06702898550724638,0.2138888888888889,125.774086
-0.06702898550724638,0.21666666666666667,1717.5087
-0.06702898550724638,0.21944444444444444,1518.4847
-0.06702898550724638,0.22222222222222224,914.69556
-0.06702898550724638,0.225,1482.4165
-0.06702898550724638,0.22777777777777777,1079.3981
-0.06702898550724638,0.23055555555555557,300.229
-0.06702898550724638,0.23333333333333334,48.48834
-0.06702898550724638,0.23611111111111113,621.8077
-0.06702898550724638,0.2388888888888889,1276.6323
-0.06702898550724638,0.24166666666666667,260.204
-0.06702898550724638,0.24444444444444446,477.1119
-0.06702898550724638,0.24722222222222223,778.53046
-0.06702898550724638,0.25,28.585943
-0.06702898550724638,0.25277777777777777,803.6378
-0.06702898550724638,0.2555555555555556,394.38766
-0.06702898550724638,0.25833333333333336,104.63861
-0.06702898550724638,0.2611111111111111,414.35046
-0.06702898550724638,0.2638888888888889,1043.1864
-0.06702898550724638,0.26666666666666666,179.649
-0.06702898550724638,0.26944444444444443,166.75043
-0.06702898550724638,0.27222222222222225,539.7997
-0.06702898550724638,0.275,205.25563
-0.06702898550724638,0.2777777777777778,93.53668
-0.06702898550724638,0.28055555555555556,261.68393
-0.06702898550724638,0.2833333333333333,423.39462
-0.06702898550724638,0.28611111111111115,23.544207
-0.06702898550724638,0.2888888888888889,341.47583
-0.06702898550724638,0.2916666666666667,39.541092
-0.06702898550724638,0.29444444444444445,38.414516
-0.06702898550724638,0.2972222222222222,144.8221
-0.06702898550724638,0.3,65.66352
-0.06702898550724638,0.3027777777777778,16.044754
-0.06702898550724638,0.3055555555555556,58.69333
-0.06702898550724638,0.30833333333333335,96.543236
-0.06702898550724638,0.3111111111111111,123.596504
-0.06702898550724638,0.3138888888888889,1.0114032
-0.06702898550724638,0.31666666666666665,38.036892
-0.06702898550724638,0.3194444444444445,45.444897
-0.06702898550724638,0.32222222222222224,1.1060845
-0.06702898550724638,0.325,3.1744056
-0.06702898550724638,0.3277777777777778,60.386578
-0.06702898550724638,0.33055555555555555,47.25842
-0.06702898550724638,0.33333333333333337,2.2682683
-0.06702898550724638,0.33611111111111114,61.149376
-0.06702898550724638,0.3388888888888889,16.099394
-0.06702898550724638,0.3416666666666667,11.092128
-0.06702898550724638,0.34444444444444444,3.5006907
-0.06702898550724638,0.3472222222222222,29.497116
-0.06702898550724638,0.35000000000000003,42.72933
-0.06702898550724638,0.3527777777777778,2.771254
-0.06702898550724638,0.35555555555555557,29.538162
-0.06702898550724638,0.35833333333333334,60.795128
-0.06702898550724638,0.3611111111111111,47.953632
-0.06702898550724638,0.36388888888888893,17.176012
-0.06702898550724638,0.3666666666666667,24.606354
-0.06702898550724638,0.36944444444444446,16.123926
-0.06702898550724638,0.37222222222222223,24.615372
-0.06702898550724638,0.375,26.899046
-0.06702898550724638,0.37777777777777777,58.015545
-0.06702898550724638,0.3805555555555556,54.51794
-0.06702898550724638,0.38333333333333336,12.264357
-0.06702898550724638,0.3861111111111111,165.12773
-0.06702898550724638,0.3888888888888889,117.233894
-0.06702898550724638,0.39166666666666666,28.423403
-0.06702898550724638,0.3944444444444445,73.20755
-0.06702898550724638,0.39722222222222225,197.07233
-0.06521739130434782,-0.4,83.02052
-0.06521739130434782,-0.39722222222222225,67.878944
-0.06521739130434782,-0.3944444444444445,2.2720652
-0.06521739130434782,-0.39166666666666666,56.73066
-0.06521739130434782,-0.3888888888888889,59.851864
-0.06521739130434782,-0.3861111111111111,9.81808
-0.06521739130434782,-0.38333333333333336,96.205574
-0.06521739130434782,-0.3805555555555556,120.299835
-0.06521739130434782,-0.37777777777777777,1.547815
-0.06521739130434782,-0.375,31.86554
-0.06521739130434782,-0.37222222222222223,114.63913
-0.06521739130434782,-0.36944444444444446,42.141987
-0.06521739130434782,-0.3666666666666667,32.185753
-0.06521739130434782,-0.36388888888888893,49.258812
-0.06521739130434782,-0.3611111111111111,40.541252
-0.06521739130434782,-0.35833333333333334,7.260466
-0.06521739130434782,-0.35555555555555557,129.6045
-0.06521739130434782,-0.3527777777777778,91.66342
-0.06521739130434782,-0.35000000000000003,15.709514
