frequency,wavenumbers,wavenum_freq
0.11956521739130435,0.19444444444444445,745.32996
0.11956521739130435,0.19722222222222224,405.37323
0.11956521739130435,0.2,268.4086
0.11956521739130435,0.20277777777777778,136.27975
0.11956521739130435,0.20555555555555557,550.5629
0.11956521739130435,0.20833333333333334,407.03574
0.11956521739130435,0.2111111111111111,7.5431705
0.11956521739130435,0.2138888888888889,397.36017
0.11956521739130435,0.21666666666666667,115.87049
0.11956521739130435,0.21944444444444444,31.196678
0.11956521739130435,0.22222222222222224,26.259457
0.11956521739130435,0.225,425.25003
0.11956521739130435,0.22777777777777777,779.8464
0.11956521739130435,0.23055555555555557,10.05492
0.11956521739130435,0.23333333333333334,98.81117
0.11956521739130435,0.23611111111111113,497.4448
0.11956521739130435,0.2388888888888889,178.72855
0.11956521739130435,0.24166666666666667,51.609943
0.11956521739130435,0.24444444444444446,123.403336
0.11956521739130435,0.24722222222222223,149.38538
0.11956521739130435,0.25,18.186474
0.11956521739130435,0.25277777777777777,211.18927
0.11956521739130435,0.2555555555555556,418.4845
0.11956521739130435,0.25833333333333336,0.85523736
0.11956521739130435,0.2611111111111111,131.25685
0.11956521739130435,0.2638888888888889,261.08994
0.11956521739130435,0.26666666666666666,188.90945
0.11956521739130435,0.26944444444444443,42.798004
0.11956521739130435,0.27222222222222225,132.89516
0.11956521739130435,0.275,202.16695
0.11956521739130435,0.2777777777777778,17.975677
0.11956521739130435,0.28055555555555556,20.14268
0.11956521739130435,0.2833333333333333,83.399765
0.11956521739130435,0.28611111111111115,19.674465
0.11956521739130435,0.2888888888888889,35.325928
0.11956521739130435,0.2916666666666667,9.7744
0.11956521739130435,0.29444444444444445,12.472313
0.11956521739130435,0.2972222222222222,94.23164
0.11956521739130435,0.3,9.954102
0.11956521739130435,0.3027777777777778,12.487504
0.11956521739130435,0.3055555555555556,199.0652
0.11956521739130435,0.30833333333333335,57.3969
0.11956521739130435,0.3111111111111111,12.708305
0.11956521739130435,0.3138888888888889,63.53073
0.11956521739130435,0.31666666666666665,94.80201
0.11956521739130435,0.3194444444444445,10.76015
0.11956521739130435,0.32222222222222224,41.464127
0.11956521739130435,0.325,47.097725
0.11956521739130435,0.3277777777777778,5.3739934
0.11956521739130435,0.33055555555555555,9.973146
0.11956521739130435,0.33333333333333337,70.649216
0.11956521739130435,0.33611111111111114,10.257732
0.11956521739130435,0.3388888888888889,50.685017
0.11956521739130435,0.3416666666666667,101.45105
0.11956521739130435,0.34444444444444444,34.87419
0.11956521739130435,0.3472222222222222,20.37112
0.11956521739130435,0.35000000000000003,92.17733
0.11956521739130435,0.3527777777777778,106.31713
0.11956521739130435,0.35555555555555557,6.420797
0.11956521739130435,0.35833333333333334,17.514692
0.11956521739130435,0.3611111111111111,18.17843
0.11956521739130435,0.36388888888888893,34.06396
0.11956521739130435,0.3666666666666667,15.586222
0.11956521739130435,0.36944444444444446,35.716206
0.11956521739130435,0.37222222222222223,41.913063
0.11956521739130435,0.375,42.28632
0.11956521739130435,0.37777777777777777,19.298178
0.11956521739130435,0.3805555555555556,6.4916134
0.11956521739130435,0.38333333333333336,31.81261
0.11956521739130435,0.3861111111111111,21.066868
0.11956521739130435,0.3888888888888889,7.481638
0.11956521739130435,0.39166666666666666,30.505829
0.11956521739130435,0.3944444444444445,16.142456
0.11956521739130435,0.39722222222222225,3.6267762
0.1213768115942029,-0.4,4.4836893
0.1213768115942029,-0.39722222222222225,100.40612
0.1213768115942029,-0.3944444444444445,71.52669
0.1213768115942029,-0.39166666666666666,12.711716
0.1213768115942029,-0.3888888888888889,8.8230505
0.1213768115942029,-0.3861111111111111,56.0056
0.1213768115942029,-0.38333333333333336,17.417017
0.1213768115942029,-0.3805555555555556,99.57772
0.1213768115942029,-0.37777777777777777,33.31907
0.1213768115942029,-0.375,2.1402645
0.1213768115942029,-0.37222222222222223,32.944073
0.1213768115942029,-0.36944444444444446,87.94054
0.1213768115942029,-0.3666666666666667,19.336472
0.1213768115942029,-0.36388888888888893,21.293726
0.1213768115942029,-0.3611111111111111,90.53527
0.1213768115942029,-0.35833333333333334,17.482422
0.1213768115942029,-0.35555555555555557,39.84558
0.1213768115942029,-0.3527777777777778,19.327902
0.1213768115942029,-0.35000000000000003,45.39332
0.1213768115942029,-0.3472222222222222,46.535717
0.1213768115942029,-0.34444444444444444,250.21434
0.1213768115942029,-0.3416666666666667,9.13834
0.1213768115942029,-0.3388888888888889,5.8345604
0.1213768115942029,-0.33611111111111114,223.61662
0.1213768115942029,-0.33333333333333337,154.27151
0.1213768115942029,-0.33055555555555555,12.785984
0.1213768115942029,-0.3277777777777778,44.929596
0.1213768115942029,-0.325,106.513596
0.1213768115942029,-0.32222222222222224,80.155304
0.1213768115942029,-0.3194444444444445,91.779434
0.1213768115942029,-0.31666666666666665,62.95966
0.1213768115942029,-0.3138888888888889,45.409813
0.1213768115942029,-0.3111111111111111,39.978584
0.1213768115942029,-0.30833333333333335,43.622025
0.1213768115942029,-0.3055555555555556,8.598136
0.1213768115942029,-0.3027777777777778,12.8362465
0.1213768115942029,-0.3,189.31583
0.1213768115942029,-0.2972222222222222,115.57335
0.1213768115942029,-0.29444444444444445,104.395485
0.1213768115942029,-0.2916666666666667,96.03152
0.1213768115942029,-0.2888888888888889,255.2646
0.1213768115942029,-0.28611111111111115,102.05873
0.1213768115942029,-0.2833333333333333,290.87598
0.1213768115942029,-0.28055555555555556,214.96727
0.1213768115942029,-0.2777777777777778,383.61798
0.1213768115942029,-0.275,65.803085
0.1213768115942029,-0.27222222222222225,329.038
0.1213768115942029,-0.26944444444444443,93.02225
0.1213768115942029,-0.26666666666666666,276.68167
0.1213768115942029,-0.2638888888888889,114.3985
0.1213768115942029,-0.2611111111111111,557.55316
0.1213768115942029,-0.25833333333333336,101.82009
0.1213768115942029,-0.2555555555555556,61.501892
0.1213768115942029,-0.25277777777777777,343.49207
0.1213768115942029,-0.25,275.41357
0.1213768115942029,-0.24722222222222223,372.74173
0.1213768115942029,-0.24444444444444446,733.6358
0.1213768115942029,-0.24166666666666667,437.30362
0.1213768115942029,-0.2388888888888889,1289.752
0.1213768115942029,-0.23611111111111113,790.9474
0.1213768115942029,-0.23333333333333334,226.47096
0.1213768115942029,-0.23055555555555557,645.026
0.1213768115942029,-0.22777777777777777,2008.8334
0.1213768115942029,-0.225,575.908
0.1213768115942029,-0.22222222222222224,105.634285
0.1213768115942029,-0.21944444444444444,915.13495
0.1213768115942029,-0.21666666666666667,1458.5751
0.1213768115942029,-0.2138888888888889,1032.1141
0.1213768115942029,-0.2111111111111111,1251.128
0.1213768115942029,-0.20833333333333334,28.411818
0.1213768115942029,-0.20555555555555557,329.30942
0.1213768115942029,-0.20277777777777778,2693.4038
0.1213768115942029,-0.2,4594.5586
0.1213768115942029,-0.19722222222222224,293.75027
0.1213768115942029,-0.19444444444444445,1148.9102
0.1213768115942029,-0.19166666666666668,6528.3447
0.1213768115942029,-0.18888888888888888,5581.642
0.1213768115942029,-0.18611111111111112,808.7281
0.1213768115942029,-0.18333333333333335,4112.1064
0.1213768115942029,-0.18055555555555555,10258.626
0.1213768115942029,-0.17777777777777778,3842.2449
0.1213768115942029,-0.17500000000000002,3996.557
0.1213768115942029,-0.17222222222222222,514.9851
0.1213768115942029,-0.16944444444444445,3602.8694
0.1213768115942029,-0.16666666666666669,13.322751
0.1213768115942029,-0.1638888888888889,4094.914
0.1213768115942029,-0.16111111111111112,294.79495
0.1213768115942029,-0.15833333333333333,1380.4896
0.1213768115942029,-0.15555555555555556,9200.395
0.1213768115942029,-0.1527777777777778,1804.0507
0.1213768115942029,-0.15,17819.21
0.1213768115942029,-0.14722222222222223,11970.577
0.1213768115942029,-0.14444444444444446,1346.8917
0.1213768115942029,-0.14166666666666666,1163.7706
0.1213768115942029,-0.1388888888888889,14524.174
0.1213768115942029,-0.13611111111111113,21931.646
0.1213768115942029,-0.13333333333333333,6352.533
0.1213768115942029,-0.13055555555555556,8790.099
0.1213768115942029,-0.1277777777777778,7482.2383
0.1213768115942029,-0.125,5976.3047
0.1213768115942029,-0.12222222222222223,4369.3813
0.1213768115942029,-0.11944444444444445,14079.921
0.1213768115942029,-0.11666666666666667,18863.158
0.1213768115942029,-0.11388888888888889,23885.213
0.1213768115942029,-0.11111111111111112,4416.7065
0.1213768115942029,-0.10833333333333334,21446.613
0.1213768115942029,-0.10555555555555556,164.93108
0.1213768115942029,-0.10277777777777779,7822.8286
0.1213768115942029,-0.1,7407.03
0.1213768115942029,-0.09722222222222222,2729.3752
0.1213768115942029,-0.09444444444444444,1018.13196
0.1213768115942029,-0.09166666666666667,8393.042
0.1213768115942029,-0.08888888888888889,6124.437
0.1213768115942029,-0.08611111111111111,70329.93
0.1213768115942029,-0.08333333333333334,77833.06
0.1213768115942029,-0.08055555555555556,17217.988
0.1213768115942029,-0.07777777777777778,189311.34
0.1213768115942029,-0.075,1155.1102
0.1213768115942029,-0.07222222222222223,29962.191
0.1213768115942029,-0.06944444444444445,162426.83
0.1213768115942029,-0.06666666666666667,371427.47
0.1213768115942029,-0.0638888888888889,128264.82
0.1213768115942029,-0.061111111111111116,8225.8
0.1213768115942029,-0.058333333333333334,21874.408
0.1213768115942029,-0.05555555555555556,46660.582
0.1213768115942029,-0.05277777777777778,78926.836
0.1213768115942029,-0.05,179398.62
0.1213768115942029,-0.04722222222222222,5153.56
0.1213768115942029,-0.044444444444444446,469584.12
0.1213768115942029,-0.04166666666666667,121738.59
0.1213768115942029,-0.03888888888888889,1462800.8
0.1213768115942029,-0.036111111111111115,1441789.8
0.1213768115942029,-0.03333333333333333,280324.38
0.1213768115942029,-0.030555555555555558,13751.227
0.1213768115942029,-0.02777777777777778,924977.75
0.1213768115942029,-0.025,1098011.0
0.1213768115942029,-0.022222222222222223,357812.88
0.1213768115942029,-0.019444444444444445,8296204.5
0.1213768115942029,-0.016666666666666666,4990654.5
0.1213768115942029,-0.01388888888888889,56888740.0
0.1213768115942029,-0.011111111111111112,490909.44
0.1213768115942029,-0.008333333333333333,46019660.0
0.1213768115942029,-0.005555555555555556,7881434.0
0.1213768115942029,-0.002777777777777778,11006164.0
0.1213768115942029,0.0,3235198.0
0.1213768115942029,0.002777777777777778,10910098.0
0.1213768115942029,0.005555555555555556,14975736.0
0.1213768115942029,0.008333333333333333,15794259.0
0.1213768115942029,0.011111111111111112,53575704.0
0.1213768115942029,0.01388888888888889,55735856.0
0.1213768115942029,0.016666666666666666,26751266.0
0.1213768115942029,0.019444444444444445,2945182.8
0.1213768115942029,0.022222222222222223,15492177.0
0.1213768115942029,0.025,4951292.0
0.1213768115942029,0.02777777777777778,3599946.2
0.1213768115942029,0.030555555555555558,11882280.0
0.1213768115942029,0.03333333333333333,3242551.5
0.1213768115942029,0.036111111111111115,2345933.0
0.1213768115942029,0.03888888888888889,487670.62
0.1213768115942029,0.04166666666666667,563292.5
0.1213768115942029,0.044444444444444446,347482.84
0.1213768115942029,0.04722222222222222,217715.53
0.1213768115942029,0.05,345920.75
0.1213768115942029,0.05277777777777778,190683.45
0.1213768115942029,0.05555555555555556,113572.664
0.1213768115942029,0.058333333333333334,60960.246
0.1213768115942029,0.061111111111111116,110431.15
0.1213768115942029,0.0638888888888889,34505.414
0.1213768115942029,0.06666666666666667,228533.6
0.1213768115942029,0.06944444444444445,58850.58
0.1213768115942029,0.07222222222222223,30168.81
0.1213768115942029,0.075,131918.77
0.1213768115942029,0.07777777777777778,4805.512
0.1213768115942029,0.08055555555555556,6086.277
0.1213768115942029,0.08333333333333334,2619.0012
0.1213768115942029,0.08611111111111111,8183.7983
0.1213768115942029,0.08888888888888889,41636.504
0.1213768115942029,0.09166666666666667,2645.836
0.1213768115942029,0.09444444444444444,92557.61
0.1213768115942029,0.09722222222222222,5482.5825
0.1213768115942029,0.1,16668.793
0.1213768115942029,0.10277777777777779,6055.101
0.1213768115942029,0.10555555555555556,336.2937
0.1213768115942029,0.10833333333333334,4811.503
0.1213768115942029,0.11111111111111112,6444.4653
0.1213768115942029,0.11388888888888889,12259.459
0.1213768115942029,0.11666666666666667,29999.957
0.1213768115942029,0.11944444444444445,50008.496
0.1213768115942029,0.12222222222222223,16736.719
0.1213768115942029,0.125,1071.3148
0.1213768115942029,0.1277777777777778,24594.486
0.1213768115942029,0.13055555555555556,11405.316
0.1213768115942029,0.13333333333333333,1736.4619
0.1213768115942029,0.13611111111111113,2165.473
0.1213768115942029,0.1388888888888889,3025.6978
0.1213768115942029,0.14166666666666666,2581.4988
0.1213768115942029,0.14444444444444446,2619.899
0.1213768115942029,0.14722222222222223,7019.019
0.1213768115942029,0.15,5719.0864
0.1213768115942029,0.1527777777777778,4175.9834
0.1213768115942029,0.15555555555555556,8943.202
0.1213768115942029,0.15833333333333333,1490.5769
0.1213768115942029,0.16111111111111112,38.23208
0.1213768115942029,0.1638888888888889,3193.5374
0.1213768115942029,0.16666666666666669,1800.8203
0.1213768115942029,0.16944444444444445,850.71844
0.1213768115942029,0.17222222222222222,1478.4867
0.1213768115942029,0.17500000000000002,3340.5647
0.1213768115942029,0.17777777777777778,4065.0757
0.1213768115942029,0.18055555555555555,5439.406
0.1213768115942029,0.18333333333333335,135.06372
0.1213768115942029,0.18611111111111112,191.38046
0.1213768115942029,0.18888888888888888,2492.2346
0.1213768115942029,0.19166666666666668,135.396
0.1213768115942029,0.19444444444444445,124.08673
0.1213768115942029,0.19722222222222224,621.20245
0.1213768115942029,0.2,104.99436
0.1213768115942029,0.20277777777777778,392.1643
0.1213768115942029,0.20555555555555557,906.31396
0.1213768115942029,0.20833333333333334,1122.6017
0.1213768115942029,0.2111111111111111,40.405792
0.1213768115942029,0.2138888888888889,207.86655
0.1213768115942029,0.21666666666666667,324.60303
0.1213768115942029,0.21944444444444444,83.38947
0.1213768115942029,0.22222222222222224,193.3404
0.1213768115942029,0.225,6.313173
0.1213768115942029,0.22777777777777777,662.2045
0.1213768115942029,0.23055555555555557,67.883354
0.1213768115942029,0.23333333333333334,172.1104
0.1213768115942029,0.23611111111111113,208.06294
0.1213768115942029,0.2388888888888889,351.6145
0.1213768115942029,0.24166666666666667,113.994316
0.1213768115942029,0.24444444444444446,28.38225
0.1213768115942029,0.24722222222222223,108.37949
0.1213768115942029,0.25,387.91998
0.1213768115942029,0.25277777777777777,148.63159
0.1213768115942029,0.2555555555555556,5.459751
0.1213768115942029,0.25833333333333336,335.32294
0.1213768115942029,0.2611111111111111,38.631786
0.1213768115942029,0.2638888888888889,67.40224
0.1213768115942029,0.26666666666666666,36.383816
0.1213768115942029,0.26944444444444443,33.55999
0.1213768115942029,0.27222222222222225,21.488306
0.1213768115942029,0.275,233.90608
0.1213768115942029,0.2777777777777778,184.69168
0.1213768115942029,0.28055555555555556,60.496994
0.1213768115942029,0.2833333333333333,189.76439
0.1213768115942029,0.28611111111111115,491.49545
0.1213768115942029,0.2888888888888889,349.13846
0.1213768115942029,0.2916666666666667,419.1188
0.1213768115942029,0.29444444444444445,125.157486
0.1213768115942029,0.2972222222222222,170.22906
0.1213768115942029,0.3,141.35234
0.1213768115942029,0.3027777777777778,176.33131
0.1213768115942029,0.3055555555555556,21.009607
0.1213768115942029,0.30833333333333335,11.52249
0.1213768115942029,0.3111111111111111,238.04002
0.1213768115942029,0.3138888888888889,73.47243
0.1213768115942029,0.31666666666666665,279.0896
0.1213768115942029,0.3194444444444445,88.05442
0.1213768115942029,0.32222222222222224,110.92307
0.1213768115942029,0.325,47.28464
0.1213768115942029,0.3277777777777778,282.02045
0.1213768115942029,0.33055555555555555,45.29084
0.1213768115942029,0.33333333333333337,24.248531
0.1213768115942029,0.33611111111111114,48.007854
0.1213768115942029,0.3388888888888889,86.46998
0.1213768115942029,0.3416666666666667,2.9842882
0.1213768115942029,0.34444444444444444,17.111652
0.1213768115942029,0.3472222222222222,17.988348
0.1213768115942029,0.35000000000000003,21.594997
0.1213768115942029,0.3527777777777778,60.93241
0.1213768115942029,0.35555555555555557,22.393072
0.1213768115942029,0.35833333333333334,26.342045
0.1213768115942029,0.3611111111111111,8.367712
0.1213768115942029,0.36388888888888893,77.68675
0.1213768115942029,0.3666666666666667,0.23460805
0.1213768115942029,0.36944444444444446,3.311437
0.1213768115942029,0.37222222222222223,30.340258
0.1213768115942029,0.375,51.24336
0.1213768115942029,0.37777777777777777,39.43957
0.1213768115942029,0.3805555555555556,53.71397
0.1213768115942029,0.38333333333333336,12.099744
0.1213768115942029,0.3861111111111111,14.39591
0.1213768115942029,0.3888888888888889,33.390926
0.1213768115942029,0.39166666666666666,14.90926
0.1213768115942029,0.3944444444444445,46.630863
0.1213768115942029,0.39722222222222225,9.040518
0.12318840579710146,-0.4,49.540405
0.12318840579710146,-0.39722222222222225,43.319817
0.12318840579710146,-0.3944444444444445,2.852483
0.12318840579710146,-0.39166666666666666,5.519666
0.12318840579710146,-0.3888888888888889,4.061366
0.12318840579710146,-0.3861111111111111,59.184544
0.12318840579710146,-0.38333333333333336,75.553825
0.12318840579710146,-0.3805555555555556,8.508539
0.12318840579710146,-0.37777777777777777,72.542656
0.12318840579710146,-0.375,81.772385
0.12318840579710146,-0.37222222222222223,21.455742
0.12318840579710146,-0.36944444444444446,79.30374
0.12318840579710146,-0.3666666666666667,30.559494
0.12318840579710146,-0.36388888888888893,10.3882675
0.12318840579710146,-0.3611111111111111,27.926022
0.12318840579710146,-0.35833333333333334,141.5027
0.12318840579710146,-0.35555555555555557,10.163973
0.12318840579710146,-0.3527777777777778,9.725207
0.12318840579710146,-0.35000000000000003,36.631294
0.12318840579710146,-0.3472222222222222,7.511844
0.12318840579710146,-0.34444444444444444,14.027094
0.12318840579710146,-0.3416666666666667,24.452154
0.12318840579710146,-0.3388888888888889,5.765052
0.12318840579710146,-0.33611111111111114,97.66405
0.12318840579710146,-0.33333333333333337,61.149876
0.12318840579710146,-0.33055555555555555,3.9622471
0.12318840579710146,-0.3277777777777778,20.854557
0.12318840579710146,-0.325,95.39759
0.12318840579710146,-0.32222222222222224,41.560047
0.12318840579710146,-0.3194444444444445,27.22506
0.12318840579710146,-0.31666666666666665,4.229845
0.12318840579710146,-0.3138888888888889,44.5236
0.12318840579710146,-0.3111111111111111,27.758196
0.12318840579710146,-0.30833333333333335,19.6533
0.12318840579710146,-0.3055555555555556,10.026707
0.12318840579710146,-0.3027777777777778,0.077042066
0.12318840579710146,-0.3,60.012623
0.12318840579710146,-0.2972222222222222,40.55236
0.12318840579710146,-0.29444444444444445,10.494569
0.12318840579710146,-0.2916666666666667,23.743946
0.12318840579710146,-0.2888888888888889,11.260134
0.12318840579710146,-0.28611111111111115,27.774916
0.12318840579710146,-0.2833333333333333,56.969925
0.12318840579710146,-0.28055555555555556,35.383442
0.12318840579710146,-0.2777777777777778,83.91147
0.12318840579710146,-0.275,197.05707
0.12318840579710146,-0.27222222222222225,193.12415
0.12318840579710146,-0.26944444444444443,126.103874
0.12318840579710146,-0.26666666666666666,55.84727
0.12318840579710146,-0.2638888888888889,194.67363
0.12318840579710146,-0.2611111111111111,67.56483
0.12318840579710146,-0.25833333333333336,48.187477
0.12318840579710146,-0.2555555555555556,57.485146
0.12318840579710146,-0.25277777777777777,33.444557
0.12318840579710146,-0.25,28.699696
0.12318840579710146,-0.24722222222222223,109.76695
0.12318840579710146,-0.24444444444444446,81.553604
0.12318840579710146,-0.24166666666666667,23.387444
0.12318840579710146,-0.2388888888888889,136.38525
0.12318840579710146,-0.23611111111111113,424.86734
0.12318840579710146,-0.23333333333333334,194.57487
0.12318840579710146,-0.23055555555555557,30.271923
0.12318840579710146,-0.22777777777777777,219.6329
0.12318840579710146,-0.225,61.3536
0.12318840579710146,-0.22222222222222224,26.494524
0.12318840579710146,-0.21944444444444444,228.57887
0.12318840579710146,-0.21666666666666667,66.117836
0.12318840579710146,-0.2138888888888889,257.39606
0.12318840579710146,-0.2111111111111111,97.69208
0.12318840579710146,-0.20833333333333334,406.44327
0.12318840579710146,-0.20555555555555557,74.150604
0.12318840579710146,-0.20277777777777778,123.33637
0.12318840579710146,-0.2,100.32583
0.12318840579710146,-0.19722222222222224,369.65417
0.12318840579710146,-0.19444444444444445,1210.5177
0.12318840579710146,-0.19166666666666668,185.56288
0.12318840579710146,-0.18888888888888888,271.28558
0.12318840579710146,-0.18611111111111112,1347.8235
0.12318840579710146,-0.18333333333333335,1701.2195
0.12318840579710146,-0.18055555555555555,1010.9904
0.12318840579710146,-0.17777777777777778,47.93074
0.12318840579710146,-0.17500000000000002,753.6817
0.12318840579710146,-0.17222222222222222,1487.757
0.12318840579710146,-0.16944444444444445,880.1828
0.12318840579710146,-0.16666666666666669,1019.91766
0.12318840579710146,-0.1638888888888889,1032.2712
0.12318840579710146,-0.16111111111111112,1143.4332
0.12318840579710146,-0.15833333333333333,174.8158
0.12318840579710146,-0.15555555555555556,79.991745
0.12318840579710146,-0.1527777777777778,4222.4
0.12318840579710146,-0.15,1116.9442
0.12318840579710146,-0.14722222222222223,1630.339
0.12318840579710146,-0.14444444444444446,12618.194
0.12318840579710146,-0.14166666666666666,7593.455
0.12318840579710146,-0.1388888888888889,5511.359
0.12318840579710146,-0.13611111111111113,2761.7773
0.12318840579710146,-0.13333333333333333,1910.0398
0.12318840579710146,-0.13055555555555556,1736.198
0.12318840579710146,-0.1277777777777778,1996.254
0.12318840579710146,-0.125,3820.8054
0.12318840579710146,-0.12222222222222223,1860.7084
0.12318840579710146,-0.11944444444444445,4676.639
0.12318840579710146,-0.11666666666666667,59.78932
0.12318840579710146,-0.11388888888888889,4559.7393
0.12318840579710146,-0.11111111111111112,12118.082
0.12318840579710146,-0.10833333333333334,10148.444
0.12318840579710146,-0.10555555555555556,12139.182
0.12318840579710146,-0.10277777777777779,790.16986
0.12318840579710146,-0.1,12155.915
0.12318840579710146,-0.09722222222222222,11840.888
0.12318840579710146,-0.09444444444444444,1501.2379
0.12318840579710146,-0.09166666666666667,7001.8228
0.12318840579710146,-0.08888888888888889,27000.027
0.12318840579710146,-0.08611111111111111,9128.426
0.12318840579710146,-0.08333333333333334,894.65283
0.12318840579710146,-0.08055555555555556,44833.61
0.12318840579710146,-0.07777777777777778,21951.396
0.12318840579710146,-0.075,66047.52
0.12318840579710146,-0.07222222222222223,7973.835
0.12318840579710146,-0.06944444444444445,71604.305
0.12318840579710146,-0.06666666666666667,36654.938
0.12318840579710146,-0.0638888888888889,254020.4
0.12318840579710146,-0.061111111111111116,27779.941
0.12318840579710146,-0.058333333333333334,321444.0
0.12318840579710146,-0.05555555555555556,90507.586
0.12318840579710146,-0.05277777777777778,813313.44
0.12318840579710146,-0.05,55483.137
0.12318840579710146,-0.04722222222222222,7808.9297
0.12318840579710146,-0.044444444444444446,573533.3
0.12318840579710146,-0.04166666666666667,932987.6
0.12318840579710146,-0.03888888888888889,161732.97
0.12318840579710146,-0.036111111111111115,858051.1
0.12318840579710146,-0.03333333333333333,355845.38
0.12318840579710146,-0.030555555555555558,363797.9
0.12318840579710146,-0.02777777777777778,2745828.2
0.12318840579710146,-0.025,1173666.5
0.12318840579710146,-0.022222222222222223,1852183.8
0.12318840579710146,-0.019444444444444445,3160622.5
0.12318840579710146,-0.016666666666666666,18978624.0
0.12318840579710146,-0.01388888888888889,18190604.0
0.12318840579710146,-0.011111111111111112,45341796.0
0.12318840579710146,-0.008333333333333333,24303874.0
0.12318840579710146,-0.005555555555555556,27828366.0
0.12318840579710146,-0.002777777777777778,7352048.0
0.12318840579710146,0.0,10253639.0
0.12318840579710146,0.002777777777777778,686647.2
0.12318840579710146,0.005555555555555556,4150528.2
0.12318840579710146,0.008333333333333333,24650842.0
0.12318840579710146,0.011111111111111112,3187280.5
0.12318840579710146,0.01388888888888889,64129644.0
0.12318840579710146,0.016666666666666666,155082.39
0.12318840579710146,0.019444444444444445,6533152.0
0.12318840579710146,0.022222222222222223,10697604.0
0.12318840579710146,0.025,3315583.0
0.12318840579710146,0.02777777777777778,831669.6
0.12318840579710146,0.030555555555555558,4609922.5
0.12318840579710146,0.03333333333333333,7129.4365
0.12318840579710146,0.036111111111111115,1508865.2
0.12318840579710146,0.03888888888888889,82374.09
0.12318840579710146,0.04166666666666667,719437.56
0.12318840579710146,0.044444444444444446,642865.3
0.12318840579710146,0.04722222222222222,278557.5
0.12318840579710146,0.05,92997.73
0.12318840579710146,0.05277777777777778,80291.086
0.12318840579710146,0.05555555555555556,109768.5
0.12318840579710146,0.058333333333333334,613568.5
0.12318840579710146,0.061111111111111116,77550.61
0.12318840579710146,0.0638888888888889,351170.9
0.12318840579710146,0.06666666666666667,118585.77
0.12318840579710146,0.06944444444444445,399118.62
0.12318840579710146,0.07222222222222223,90684.59
0.12318840579710146,0.075,48875.54
0.12318840579710146,0.07777777777777778,209371.34
0.12318840579710146,0.08055555555555556,18363.1
0.12318840579710146,0.08333333333333334,63892.17
0.12318840579710146,0.08611111111111111,14689.537
0.12318840579710146,0.08888888888888889,48454.52
0.12318840579710146,0.09166666666666667,44943.56
0.12318840579710146,0.09444444444444444,10790.809
0.12318840579710146,0.09722222222222222,22970.234
0.12318840579710146,0.1,11476.049
0.12318840579710146,0.10277777777777779,12448.008
0.12318840579710146,0.10555555555555556,10844.027
0.12318840579710146,0.10833333333333334,42747.047
0.12318840579710146,0.11111111111111112,15327.182
0.12318840579710146,0.11388888888888889,7027.5483
0.12318840579710146,0.11666666666666667,34768.324
0.12318840579710146,0.11944444444444445,24734.402
0.12318840579710146,0.12222222222222223,10453.772
0.12318840579710146,0.125,36781.63
0.12318840579710146,0.1277777777777778,231.97673
0.12318840579710146,0.13055555555555556,31101.197
0.12318840579710146,0.13333333333333333,3679.93
0.12318840579710146,0.13611111111111113,1398.2494
0.12318840579710146,0.1388888888888889,16132.301
0.12318840579710146,0.14166666666666666,8820.226
0.12318840579710146,0.14444444444444446,1258.0839
0.12318840579710146,0.14722222222222223,4685.915
0.12318840579710146,0.15,4967.1504
0.12318840579710146,0.1527777777777778,200.898
0.12318840579710146,0.15555555555555556,1729.0441
0.12318840579710146,0.15833333333333333,20.193705
0.12318840579710146,0.16111111111111112,1520.4285
0.12318840579710146,0.1638888888888889,2752.9045
0.12318840579710146,0.16666666666666669,2260.6538
0.12318840579710146,0.16944444444444445,4371.965
0.12318840579710146,0.17222222222222222,1634.2885
0.12318840579710146,0.17500000000000002,1004.6775
0.12318840579710146,0.17777777777777778,1097.0945
0.12318840579710146,0.18055555555555555,435.81317
0.12318840579710146,0.18333333333333335,18.330984
0.12318840579710146,0.18611111111111112,97.0307
0.12318840579710146,0.18888888888888888,481.26562
0.12318840579710146,0.19166666666666668,496.07858
0.12318840579710146,0.19444444444444445,93.092735
0.12318840579710146,0.19722222222222224,15.9607725
0.12318840579710146,0.2,541.4308
0.12318840579710146,0.20277777777777778,444.33084
0.12318840579710146,0.20555555555555557,35.367172
0.12318840579710146,0.20833333333333334,668.3669
0.12318840579710146,0.2111111111111111,337.52008
0.12318840579710146,0.2138888888888889,437.4466
0.12318840579710146,0.21666666666666667,43.24888
0.12318840579710146,0.21944444444444444,220.8248
0.12318840579710146,0.22222222222222224,508.05286
0.12318840579710146,0.225,316.97598
0.12318840579710146,0.22777777777777777,5.947791
0.12318840579710146,0.23055555555555557,564.28613
0.12318840579710146,0.23333333333333334,195.38304
0.12318840579710146,0.23611111111111113,143.34496
0.12318840579710146,0.2388888888888889,98.300224
0.12318840579710146,0.24166666666666667,79.56844
0.12318840579710146,0.24444444444444446,171.80524
0.12318840579710146,0.24722222222222223,5.4034014
0.12318840579710146,0.25,66.33549
0.12318840579710146,0.25277777777777777,38.38137
0.12318840579710146,0.2555555555555556,13.712459
0.12318840579710146,0.25833333333333336,204.39752
0.12318840579710146,0.2611111111111111,59.878216
0.12318840579710146,0.2638888888888889,51.031662
